arrond;capacity;avail. bike
75101;768;482
75102;660;417
75103;389;281
75104;634;361
75105;1203;716
75106;1032;709
75107;1010;703
75108;1481;974
75109;1172;454
75110;1583;472
75111;1972;663
75112;2726;1479
75113;2320;977
75114;1783;114
75115;3342;1649
75116;2205;838
75117;2176;577
75118;1894;269
75119;1812;268
75120;1909;107
92004;180;88
92007;141;21
92009;84;33
92012;880;413
92014;55;15
92020;148;35
92022;62;30
92023;74;19
92024;400;228
92025;120;87
92026;193;49
92032;122;35
92035;128;21
92036;126;89
92040;495;315
92044;359;214
92046;238;36
92048;107;38
92049;283;50
92050;222;115
92051;378;170
92062;58;29
92063;195;79
92064;79;27
92071;90;22
92072;118;2
92073;264;23
92075;258;33
92077;24;1
93001;404;153
93006;208;13
93008;19;15
93045;233;7
93048;792;99
93053;58;30
93055;563;83
93061;42;2
93063;67;18
93064;124;52
93066;516;294
93070;269;132
94002;122;56
94003;120;24
94016;112;60
94017;121;72
94018;248;63
94022;79;35
94033;349;57
94037;119;42
94041;579;236
94042;124;75
94043;150;25
94046;180;95
94052;131;46
94067;119;34
94069;44;25
94076;254;33
94080;278;136
94081;482;179
95018;95;73
