arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;118;0.006704545454545454;0.009640333443088319;0.0029020295345722094;0.15364583333333334;0.002624963851133406;0.20620038783386202;0.062072501855538725
75102;660;117;0.005223214285714286;0.007515893828379046;0.002262509486567887;0.17727272727272728;0.0026027183947678685;0.23544857416189424;0.07087708325904558
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;316;0.011205673758865248;0.01607646344649662;0.004839497721591029;0.49842271293375395;0.0070295642115097996;0.5834446730789029;0.17563434740711506
75105;1203;302;0.004910569105691057;0.007067116082199835;0.0021274139235814677;0.2510390689941812;0.006718127822392277;0.323126844470988;0.09727087259001745
75106;1032;215;0.004988399071925754;0.0071788479733578625;0.0021610485742922974;0.20833333333333334;0.004782773118590528;0.27301849440641585;0.08218675618735002
75107;1010;375;0.006533101045296167;0.009394617791943267;0.0028280617531734422;0.3712871287128713;0.008342046137076502;0.4555306832973935;0.13712839961782475
75108;1481;130;0.0032258064516129032;0.0046463648563649165;0.0013986951925648054;0.08777852802160702;0.002891909327519854;0.12138485341772105;0.03654048189800956
75109;1172;223;0.0036981757877280266;0.0053254986125978055;0.0016031348242588552;0.19027303754266212;0.004960736769514826;0.2512925522943022;0.07564659592754455
75110;1583;606;0.006319082377476538;0.009087825594853454;0.0027357080994137523;0.3828174352495262;0.013480746557515627;0.4676106990437649;0.14076484670557576
75111;1972;1186;0.007766863130320891;0.011161924246736532;0.0033600740075967854;0.6014198782961461;0.026383111249527285;0.6793516194823254;0.204505215067083
75112;2726;1491;0.010433869839048286;0.014974904323080166;0.004507895383445356;0.5469552457813647;0.03316797544101617;0.6294314594739241;0.18947774951620872
75113;2320;900;0.004945054945054945;0.007116624662657826;0.002142317491342067;0.3879310344827586;0.020020910728983606;0.4729358829870449;0.14236788680493126
75114;1783;458;0.003338192419825073;0.004807973137252981;0.0014473441326598028;0.2568704430734717;0.010188419015416101;0.32983594588539833;0.0992905133597066
75115;3342;2128;0.008997885835095138;0.012923151551882459;0.0038902562556281488;0.6367444643925793;0.04733833114586346;0.710829099618731;0.21398088077605823
75116;2205;646;0.0038134592680047225;0.005491195191955151;0.0016530144648243333;0.29297052154195014;0.01437056481213712;0.3706893834930696;0.11158862350560261
75117;2176;782;0.004640949554896142;0.006679986130486437;0.0020108761958957866;0.359375;0.017395946877850198;0.4429434958487283;0.13333927863473136
75118;1894;960;0.004785643070787637;0.006887755470209561;0.002073420999331747;0.5068637803590285;0.021355638110915846;0.5915490040073785;0.17807399411137353
75119;1812;629;0.0034036796536796535;0.004902133835120367;0.0014756893271305395;0.34713024282560706;0.013992392053922987;0.42988933973491883;0.12940958607639436
75120;1909;580;0.002942668696093354;0.004239139397936323;0.0012761081145797831;0.3038239916186485;0.012902364692011656;0.3827491275770981;0.11521896821492644
92004;180;142;0.0017401960784313726;0.0025083903394707116;0.0007551007330144406;0.7888888888888889;0.003158854803906302;0.8390637817849421;0.2525833665925248
92007;141;34;0.0008831168831168831;0.0012735061031581608;0.0003833635367117547;0.24113475177304963;0.0007563455164282696;0.31165975943353513;0.0938189360309145
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;415;0.003669319186560566;0.005284020133437096;0.0015906485578569584;0.4715909090909091;0.009231864391697996;0.5573766690492568;0.16778709626710203
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;48;0.0014814814814814814;0.002135744343990988;0.0006429231106109794;0.32432432432432434;0.0010677819055457923;0.40525647848625845;0.12199435596151867
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
