arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;398;0.022613636363636364;0.03226116933720524;0.009711579665693857;0.5182291666666666;0.008853691633483861;0.6023895724793401;0.18133733039148323
75102;660;395;0.01763392857142857;0.025218676919798705;0.0075915782038183475;0.5984848484848485;0.008786955264387249;0.6767050693487319;0.20370852409184284
75103;389;263;0.007366946778711484;0.010589299895961544;0.0031876969017659005;0.6760925449871465;0.00585055502413632;0.7451018092448858;0.22429799440621248
75104;634;341;0.012092198581560284;0.017340721235385912;0.005220077238298528;0.5378548895899053;0.007585700620648232;0.6209193784975657;0.18691535781680413
75105;1203;613;0.009967479674796748;0.014308839841190532;0.004307389995350187;0.5095594347464671;0.013636464752074388;0.5941275601148385;0.17885021684522157
75106;1032;594;0.013781902552204177;0.01974731511299148;0.005944534182839095;0.5755813953488372;0.013213801081129179;0.6558842866517738;0.19744084396685685
75107;1010;649;0.011306620209059233;0.01622047734806398;0.004882850225755405;0.6425742574257426;0.014437301181233732;0.7159585933167062;0.21552501224171816
75108;1481;909;0.022555831265508686;0.03217961606766049;0.009687029685316416;0.6137744767049291;0.020221119836273442;0.6904389775792632;0.20784284242692921
75109;1172;441;0.007313432835820896;0.010512658160800022;0.0031646254405625473;0.37627986348122866;0.009810246257201966;0.46077386873339465;0.13870675570688962
75110;1583;431;0.0044942648592283625;0.006469327055007411;0.0019474614953177572;0.2722678458622868;0.009587791693546593;0.3474024278696034;0.10457855135524326
75111;1972;732;0.004793713163064833;0.006899342653439681;0.0020769090890492676;0.3711967545638945;0.016283674059573334;0.45543559990427285;0.13709977666440593
75112;2726;1478;0.010342897130860743;0.01484500786228131;0.004468792652414309;0.5421863536316948;0.03287878450826419;0.6249771071569687;0.18813685585754983
75113;2320;939;0.0051593406593406594;0.007424219570843191;0.00223491278521937;0.4047413793103448;0.02088848352723956;0.49030454672362983;0.14759637557424454
75114;1783;134;0.00097667638483965;0.0014083585335985657;0.00042395816326250713;0.07515423443634324;0.0029808911529820036;0.1045436340431556;0.031470769702707964
75115;3342;1719;0.007268498942917548;0.010448301478703638;0.0031452521488301243;0.5143626570915619;0.03823993949235869;0.5987107409475338;0.18022989175141507
75116;2205;821;0.004846517119244392;0.006975157224216276;0.0020997315489614124;0.3723356009070295;0.018263519676106156;0.45663333177185433;0.13746032988331058
75117;2176;585;0.0034718100890207713;0.0050000885330978165;0.0015051766294379577;0.2688419117647059;0.013013591973839344;0.3435123313377298;0.10340751561312087
75118;1894;313;0.0015603190428713858;0.002249310180592254;0.0006771098339106348;0.16525871172122492;0.006962827842413187;0.22065029881122908;0.06642235849440045
75119;1812;259;0.0014015151515151514;0.0020205433782475267;0.0006082441643927389;0.14293598233995586;0.005761573198674171;0.19274459817427678;0.05802190555265833
75120;1909;134;0.0006798579401319127;0.0009804944180327349;0.00029515823040895196;0.07019381875327396;0.0029808911529820036;0.09787210132928979;0.02946243823878083
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;20;0.0005194805194805195;0.0007492573738333477;0.0002255489439962586;0.14184397163120568;0.0004449091273107468;0.1913655257158234;0.0576067633764698
92009;84;32;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.38095238095238093;0.0007118546036971948;0.4656635723488118;0.1401787031650368
92012;880;398;0.003519009725906278;0.005067946025426002;0.0015256037700592802;0.45227272727272727;0.008853691633483861;0.5383124074223347;0.1620481816722127
92014;55;17;0.0008585858585858586;0.001238146109016906;0.0003727191178287344;0.3090909090909091;0.0003781727582141348;0.38856528791765277;0.11696980693702459
92020;148;40;0.0012345679012345679;0.0017800064452860639;0.0005358353325063224;0.2702702702702703;0.0008898182546214936;0.3451354860486875;0.10389613386872243
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;233;0.004003436426116839;0.005764207243299097;0.001735199281456616;0.5825;0.0051831913331702;0.6622054996536166;0.1993437186893927
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;48;0.0005523590333716916;0.00079666563575483;0.00023982025287691927;0.24870466321243523;0.0010677819055457923;0.3204322989618812;0.09645973356709461
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;24;0.0008856088560885609;0.0012770980835920941;0.0003844448305662068;0.1875;0.0005338909527728961;0.2479275134435855;0.07463361829690418
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;311;0.004859375;0.006993617637628544;0.002105288687130863;0.6282828282828283;0.006918336929682112;0.7033513135609955;0.2117298428715219
92044;359;218;0.003438485804416404;0.004952177293374935;0.0014907539091519228;0.6072423398328691;0.00484950948768714;0.6845874748224313;0.2060813645774123
92046;238;38;0.0012258064516129032;0.0017673818759489088;0.000532034958453499;0.15966386554621848;0.0008453273418904189;0.2137066934702254;0.0643321250087057
92048;107;39;0.00087248322147651;0.001258178426878053;0.000378749446387615;0.3644859813084112;0.0008675727982559562;0.4483575724788702;0.13496907809922745
92049;283;59;0.0012190082644628099;0.001757586139440767;0.0005290861479349276;0.20848056537102475;0.001312481925566703;0.2731942720540155;0.08223967053184476
92050;222;114;0.0012666666666666666;0.0018262573328381895;0.000549758236985594;0.5135135135135135;0.0025359820256712568;0.5979015564286544;0.17998630293920545
92051;378;172;0.00284297520661157;0.004095726961577413;0.0012329366694844998;0.455026455026455;0.0038262184948724223;0.5410453841909492;0.16287088965701846
92062;58;30;0.0006681514476614699;0.0009636168949289283;0.00029007758970219427;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;27;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.34177215189873417;0.0006006273218695081;0.4241397063860963;0.12767877397432884
92071;90;20;0.0010362694300518134;0.001494246680330463;0.00044981307170079756;0.2222222222222222;0.0004449091273107468;0.289506617194985;0.0871501757189002
92072;118;3;0.00013100436681222707;0.00018898697154564928;5.6890747224935734e-05;0.025423728813559324;6.673636909661202e-05;0.03622018791275316;0.010903363010324666
92073;264;27;0.0005856832971800434;0.0008447150447662517;0.00025428456626328444;0.10227272727272728;0.0006006273218695081;0.14048122354983045;0.042289062116076234
92075;258;38;0.0014339622641509433;0.002067288394523536;0.0006223158164396186;0.14728682170542637;0.0008453273418904189;0.19822611020569572;0.059672005095708434
92077;24;3;0.00028037383177570094;0.00040443724253699575;0.00012174774136726434;0.125;6.673636909661202e-05;0.16992500144231237;0.05115252244738129
93001;404;167;0.002235609103078983;0.0032217022732409424;0.0009698290213443593;0.41336633663366334;0.0037149912130447355;0.49913545261104797;0.15025474313524306
93006;208;20;0.000591715976331361;0.0008534132404365524;0.00025690298406819953;0.09615384615384616;0.0004449091273107468;0.13245029602364966;0.03987151203769228
93008;19;16;0.00032989690721649484;0.0004758621436361963;0.00014324877903545697;0.8421052631578947;0.0003559273018485974;0.8813555035013809;0.26531444339744664
93045;233;5;0.0002232142857142857;0.0003219942075389585;9.692991489927974e-05;0.02145922746781116;0.0001112272818276867;0.030631618653663265;0.009221036030492976
93048;792;106;0.0010271317829457364;0.00148107742888973;0.00044584873199669594;0.13383838383838384;0.0023580183747469578;0.18121501466153736;0.05455115507781088
93053;58;30;0.0007633587786259542;0.0011008737969419706;0.00033139603432003187;0.5172413793103449;0.0006673636909661202;0.6014506235097251;0.18105467858723132
93055;563;94;0.0018007662835249042;0.0025956202351227332;0.0007813595481243382;0.1669626998223801;0.00209107289836051;0.2227584482421;0.06705697470843454
93061;42;2;0.00011049723756906077;0.00015940500992821124;4.798568944750631e-05;0.047619047619047616;4.4490912731074676e-05;0.06711419585853703;0.02020338608828699
93063;67;19;0.0007364341085271317;0.0010620588161265976;0.00031971156081348265;0.2835820895522388;0.00042266367094520943;0.36017556424432545;0.10842364854274125
93064;124;53;0.001295843520782396;0.0018682967723365352;0.0005624133692754972;0.4274193548387097;0.0011790091873734789;0.5134092396961223;0.15455158119957157
93066;516;295;0.0027909176915799434;0.004020834809964056;0.0012103918854090643;0.5717054263565892;0.006562409627833515;0.652330848794019;0.1963711525839447
93070;269;140;0.003010752688172043;0.004337072317740244;0.0013055888610037183;0.5204460966542751;0.0031143638911752276;0.6044946703851246;0.1819710280049338
94002;122;46;0.001038374717832957;0.0014972808211904613;0.00045072643911072676;0.3770491803278688;0.0010232909928147176;0.46158008521587396;0.13894945105111461
94003;120;34;0.0017435897435897436;0.00251327784984557;0.000756572020241392;0.2833333333333333;0.0007563455164282696;0.3598959450863827;0.1083394747888382
94016;112;60;0.002158273381294964;0.0031103749903832758;0.0009363161698684331;0.5357142857142857;0.0013347273819322404;0.6189098326444937;0.18631042423736727
94017;121;73;0.0009720372836218375;0.0014016722401134667;0.00042194538836367966;0.6033057851239669;0.0016239183146842257;0.6810496049125332;0.20501635961377596
94018;248;75;0.0026041666666666665;0.0037521348611076364;0.0011295051409699044;0.3024193548387097;0.0016684092274153004;0.3811940443070498;0.11475084150488664
94022;79;34;0.0008629441624365482;0.0012444284047886285;0.00037461027729765586;0.43037974683544306;0.0007563455164282696;0.5163982142380849;0.15545135219297831
94033;349;54;0.0010131332082551595;0.0014609023358718453;0.0004397754238330016;0.15472779369627507;0.0012012546437390162;0.20755280231831502;0.06247961918192953
94037;119;52;0.0029714285714285715;0.004280508796139463;0.0012885615443414958;0.4369747899159664;0.0011567637310079416;0.5230347515779543;0.1574491489996231
94041;579;231;0.004031413612565445;0.0058044082867713485;0.0017473010013987556;0.39896373056994816;0.005138700420439126;0.48435855978275055;0.14580645515121357
94042;124;74;0.004204545454545455;0.006053160381200851;0.0018221828433062752;0.5967741935483871;0.001646163771049763;0.6751603096927343;0.20324350509929603
94043;150;34;0.001287878787878788;0.0018568209168862374;0.0005589587925590536;0.22666666666666666;0.0007563455164282696;0.2947432655611319;0.08872656395385518
94046;180;99;0.00188212927756654;0.002712786467704164;0.0008166300986102913;0.55;0.0022023001801881967;0.632268215499513;0.1903316981702915
94052;131;48;0.0015483870967741935;0.002232122736486024;0.0006719358976858615;0.366412213740458;0.0010677819055457923;0.4503927757268061;0.1355817353241289
94067;119;30;0.001327433628318584;0.0019138119643424974;0.0005761148073276973;0.25210084033613445;0.0006673636909661202;0.3243507571542181;0.09763930701974327
94069;44;28;0.0019444444444444444;0.0028025165705333308;0.000843641551075884;0.6363636363636364;0.0006228727782350455;0.710493382805015;0.21387981994508098
94076;254;37;0.0006690777576853526;0.0009649523848788236;0.00029047961223602057;0.14566929133858267;0.0008230818855248815;0.19619065613611797;0.059059272365969216
94080;278;161;0.0033059548254620124;0.0047616181145294055;0.001433389880370321;0.579136690647482;0.0035815184748515115;0.6591360568118507;0.19841972432404506
