arrond;capacity;avail. bike
75101;768;473
75102;660;381
75103;389;289
75104;634;406
75105;1203;659
75106;1032;608
75107;1010;609
75108;1481;874
75109;1172;482
75110;1583;500
75111;1972;833
75112;2726;1511
75113;2320;951
75114;1783;252
75115;3342;1647
75116;2205;779
75117;2176;556
75118;1894;345
75119;1812;326
75120;1909;237
92004;180;99
92007;141;15
92009;84;32
92012;880;380
92014;55;17
92020;148;41
92022;62;33
92023;74;16
92024;400;224
92025;120;91
92026;193;56
92032;122;40
92035;128;29
92036;126;73
92040;495;321
92044;359;171
92046;238;47
92048;107;34
92049;283;41
92050;222;114
92051;378;141
92062;58;37
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;18
92075;258;30
92077;24;1
93001;404;116
93006;208;23
93008;19;11
93045;233;8
93048;792;120
93053;58;27
93055;563;85
93061;42;2
93063;67;23
93064;124;55
93066;516;267
93070;269;151
94002;122;60
94003;120;20
94016;112;53
94017;121;72
94018;248;60
94022;79;36
94033;349;75
94037;119;56
94041;579;228
94042;124;69
94043;150;27
94046;180;96
94052;131;38
94067;119;32
94069;44;21
94076;254;21
94080;278;104
94081;482;189
95018;95;75
