arrond;capacity;avail. bike
75101;768;454
75102;660;346
75103;389;318
75104;634;507
75105;1203;366
75106;1032;417
75107;1010;403
75108;1481;229
75109;1172;457
75110;1583;641
75111;1972;1054
75112;2726;1339
75113;2320;609
75114;1783;307
75115;3342;1766
75116;2205;559
75117;2176;598
75118;1894;587
75119;1812;431
75120;1909;381
92004;180;121
92007;141;25
92009;84;37
92012;880;349
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;167
92025;120;91
92026;193;68
92032;122;43
92035;128;35
92036;126;62
92040;495;242
92044;359;151
92046;238;57
92048;107;47
92049;283;40
92050;222;103
92051;378;104
92062;58;20
92063;195;76
92064;79;7
92071;90;26
92072;118;7
92073;264;27
92075;258;60
92077;24;2
93001;404;129
93006;208;35
93008;19;8
93045;233;22
93048;792;135
93053;58;27
93055;563;114
93061;42;9
93063;67;23
93064;124;60
93066;516;169
93070;269;145
94002;122;70
94003;120;28
94016;112;52
94017;121;74
94018;248;83
94022;79;32
94033;349;117
94037;119;63
94041;579;280
94042;124;64
94043;150;51
94046;180;95
94052;131;34
94067;119;35
94069;44;27
94076;254;31
94080;278;34
94081;482;214
95018;95;73
