arrond;capacity;avail. bike
75101;768;529
75102;660;398
75103;389;304
75104;634;411
75105;1203;701
75106;1032;706
75107;1010;672
75108;1481;960
75109;1172;508
75110;1583;448
75111;1972;773
75112;2726;1473
75113;2320;973
75114;1783;243
75115;3342;1674
75116;2205;832
75117;2176;566
75118;1894;310
75119;1812;243
75120;1909;190
92004;180;90
92007;141;13
92009;84;30
92012;880;398
92014;55;17
92020;148;47
92022;62;32
92023;74;16
92024;400;228
92025;120;88
92026;193;56
92032;122;39
92035;128;22
92036;126;80
92040;495;326
92044;359;204
92046;238;44
92048;107;35
92049;283;49
92050;222;119
92051;378;169
92062;58;32
92063;195;83
92064;79;24
92071;90;22
92072;118;3
92073;264;26
92075;258;21
92077;24;2
93001;404;126
93006;208;29
93008;19;12
93045;233;2
93048;792;106
93053;58;28
93055;563;90
93061;42;0
93063;67;21
93064;124;51
93066;516;296
93070;269;141
94002;122;48
94003;120;21
94016;112;64
94017;121;71
94018;248;50
94022;79;35
94033;349;56
94037;119;41
94041;579;224
94042;124;71
94043;150;31
94046;180;99
94052;131;43
94067;119;26
94069;44;23
94076;254;22
94080;278;147
94081;482;181
95018;95;75
