arrond;capacity;avail. bike
75101;768;27
75102;660;-1
75103;389;6
75104;634;14
75105;1203;17
75106;1032;7
75107;1010;-6
75108;1481;8
75109;1172;15
75110;1583;-5
75111;1972;-21
75112;2726;-28
75113;2320;-16
75114;1783;-3
75115;3342;-36
75116;2205;7
75117;2176;-38
75118;1894;-3
75119;1812;-4
75120;1909;-3
92004;180;-4
92007;141;1
92009;84;1
92012;880;0
92014;55;0
92020;148;1
92022;62;0
92023;74;-1
92024;400;1
92025;120;0
92026;193;3
92032;122;0
92035;128;0
92036;126;1
92040;495;-4
92044;359;-8
92046;238;-1
92048;107;-1
92049;283;3
92050;222;0
92051;378;3
92062;58;0
92063;195;1
92064;79;0
92071;90;0
92072;118;-1
92073;264;-1
92075;258;-3
92077;24;0
93001;404;6
93006;208;-1
93008;19;0
93045;233;-2
93048;792;3
93053;58;-1
93055;563;6
93061;42;1
93063;67;0
93064;124;-2
93066;516;-2
93070;269;-4
94002;122;1
94003;120;-3
94016;112;1
94017;121;-3
94018;248;-1
94022;79;0
94033;349;-6
94037;119;1
94041;579;-8
94042;124;1
94043;150;2
94046;180;-3
94052;131;0
94067;119;-5
94069;44;-2
94076;254;-7
94080;278;7
94081;482;-1
95018;95;0
