arrond;capacity;avail. bike
75101;768;510
75102;660;400
75103;389;287
75104;634;411
75105;1203;675
75106;1032;649
75107;1010;651
75108;1481;913
75109;1172;509
75110;1583;451
75111;1972;813
75112;2726;1488
75113;2320;952
75114;1783;247
75115;3342;1665
75116;2205;826
75117;2176;562
75118;1894;318
75119;1812;308
75120;1909;246
92004;180;94
92007;141;16
92009;84;32
92012;880;397
92014;55;19
92020;148;44
92022;62;32
92023;74;19
92024;400;225
92025;120;91
92026;193;55
92032;122;40
92035;128;29
92036;126;78
92040;495;327
92044;359;178
92046;238;53
92048;107;36
92049;283;51
92050;222;116
92051;378;162
92062;58;34
92063;195;82
92064;79;28
92071;90;22
92072;118;3
92073;264;25
92075;258;22
92077;24;2
93001;404;121
93006;208;23
93008;19;11
93045;233;4
93048;792;114
93053;58;28
93055;563;88
93061;42;2
93063;67;23
93064;124;54
93066;516;280
93070;269;144
94002;122;55
94003;120;21
94016;112;57
94017;121;70
94018;248;56
94022;79;36
94033;349;64
94037;119;58
94041;579;229
94042;124;70
94043;150;30
94046;180;97
94052;131;40
94067;119;33
94069;44;21
94076;254;22
94080;278;136
94081;482;187
95018;95;75
