arrond;capacity;avail. bike
75101;768;450
75102;660;334
75103;389;291
75104;634;431
75105;1203;510
75106;1032;490
75107;1010;448
75108;1481;462
75109;1172;435
75110;1583;502
75111;1972;946
75112;2726;1562
75113;2320;829
75114;1783;270
75115;3342;1700
75116;2205;722
75117;2176;528
75118;1894;396
75119;1812;367
75120;1909;285
92004;180;105
92007;141;21
92009;84;33
92012;880;365
92014;55;16
92020;148;40
92022;62;32
92023;74;12
92024;400;206
92025;120;97
92026;193;60
92032;122;38
92035;128;32
92036;126;82
92040;495;300
92044;359;152
92046;238;51
92048;107;43
92049;283;27
92050;222;98
92051;378;127
92062;58;32
92063;195;82
92064;79;19
92071;90;25
92072;118;6
92073;264;20
92075;258;36
92077;24;2
93001;404;101
93006;208;16
93008;19;14
93045;233;11
93048;792;122
93053;58;26
93055;563;81
93061;42;5
93063;67;22
93064;124;54
93066;516;234
93070;269;149
94002;122;61
94003;120;20
94016;112;49
94017;121;72
94018;248;72
94022;79;36
94033;349;80
94037;119;61
94041;579;227
94042;124;68
94043;150;19
94046;180;97
94052;131;40
94067;119;34
94069;44;22
94076;254;27
94080;278;45
94081;482;205
95018;95;74
