arrond;capacity;avail. bike
75101;768;452
75102;660;346
75103;389;317
75104;634;508
75105;1203;364
75106;1032;419
75107;1010;403
75108;1481;225
75109;1172;460
75110;1583;648
75111;1972;1053
75112;2726;1341
75113;2320;611
75114;1783;306
75115;3342;1774
75116;2205;561
75117;2176;601
75118;1894;590
75119;1812;435
75120;1909;387
92004;180;122
92007;141;25
92009;84;37
92012;880;349
92014;55;10
92020;148;39
92022;62;32
92023;74;20
92024;400;168
92025;120;91
92026;193;68
92032;122;43
92035;128;35
92036;126;62
92040;495;239
92044;359;151
92046;238;55
92048;107;45
92049;283;40
92050;222;103
92051;378;102
92062;58;20
92063;195;76
92064;79;7
92071;90;27
92072;118;7
92073;264;27
92075;258;59
92077;24;2
93001;404;130
93006;208;35
93008;19;8
93045;233;21
93048;792;133
93053;58;27
93055;563;115
93061;42;9
93063;67;23
93064;124;60
93066;516;169
93070;269;146
94002;122;70
94003;120;29
94016;112;53
94017;121;74
94018;248;83
94022;79;32
94033;349;117
94037;119;62
94041;579;282
94042;124;64
94043;150;50
94046;180;96
94052;131;34
94067;119;34
94069;44;27
94076;254;32
94080;278;34
94081;482;213
95018;95;73
