arrond;capacity;avail. bike
75101;768;440
75102;660;317
75103;389;281
75104;634;418
75105;1203;514
75106;1032;488
75107;1010;451
75108;1481;489
75109;1172;446
75110;1583;482
75111;1972;905
75112;2726;1556
75113;2320;799
75114;1783;260
75115;3342;1687
75116;2205;719
75117;2176;528
75118;1894;371
75119;1812;369
75120;1909;262
92004;180;105
92007;141;21
92009;84;33
92012;880;377
92014;55;16
92020;148;38
92022;62;32
92023;74;12
92024;400;208
92025;120;97
92026;193;60
92032;122;37
92035;128;34
92036;126;81
92040;495;304
92044;359;146
92046;238;52
92048;107;43
92049;283;26
92050;222;100
92051;378;123
92062;58;32
92063;195;82
92064;79;20
92071;90;25
92072;118;6
92073;264;20
92075;258;37
92077;24;2
93001;404;92
93006;208;13
93008;19;14
93045;233;8
93048;792;123
93053;58;27
93055;563;79
93061;42;4
93063;67;25
93064;124;54
93066;516;233
93070;269;150
94002;122;58
94003;120;18
94016;112;50
94017;121;71
94018;248;70
94022;79;36
94033;349;76
94037;119;58
94041;579;222
94042;124;68
94043;150;21
94046;180;96
94052;131;40
94067;119;32
94069;44;23
94076;254;25
94080;278;47
94081;482;205
95018;95;74
