arrond;capacity;avail. bike
75101;768;436
75102;660;321
75103;389;323
75104;634;509
75105;1203;384
75106;1032;396
75107;1010;376
75108;1481;207
75109;1172;475
75110;1583;636
75111;1972;1134
75112;2726;1319
75113;2320;639
75114;1783;322
75115;3342;1831
75116;2205;574
75117;2176;628
75118;1894;635
75119;1812;467
75120;1909;418
92004;180;127
92007;141;27
92009;84;37
92012;880;361
92014;55;10
92020;148;38
92022;62;32
92023;74;23
92024;400;177
92025;120;94
92026;193;66
92032;122;40
92035;128;35
92036;126;64
92040;495;241
92044;359;152
92046;238;62
92048;107;47
92049;283;53
92050;222;105
92051;378;96
92062;58;20
92063;195;77
92064;79;9
92071;90;28
92072;118;9
92073;264;30
92075;258;76
92077;24;2
93001;404;130
93006;208;35
93008;19;8
93045;233;19
93048;792;147
93053;58;28
93055;563;123
93061;42;11
93063;67;24
93064;124;61
93066;516;173
93070;269;150
94002;122;67
94003;120;23
94016;112;52
94017;121;74
94018;248;83
94022;79;31
94033;349;123
94037;119;60
94041;579;306
94042;124;64
94043;150;55
94046;180;102
94052;131;38
94067;119;40
94069;44;27
94076;254;38
94080;278;42
94081;482;217
95018;95;73
