arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;96;0.005454545454545455;0.007847861822684972;0.0023624418104543805;0.125;0.0021355638110915846;0.16992500144231237;0.05115252244738129
75102;660;122;0.005446428571428572;0.007836215115889033;0.0023589358023580996;0.18484848484848485;0.0027139456765955553;0.24470258306153644;0.07366281751797932
75103;389;222;0.006218487394957983;0.008943601820133923;0.002692292417135289;0.570694087403599;0.004938491313149289;0.6514022248325377;0.19609160891684652
75104;634;321;0.011382978723404255;0.016329403651027863;0.004915640310264317;0.5063091482649842;0.007140791493337486;0.5910178927837038;0.17791411370201363
75105;1203;314;0.005105691056910569;0.007347214783744111;0.002211732034492828;0.26101413133832085;0.0069850732987787245;0.33458444307095714;0.10071995344688578
75106;1032;226;0.005243619489559165;0.0075451790529863045;0.0022713252176044287;0.2189922480620155;0.0050274731386114385;0.285688951456035;0.08600094381805755
75107;1010;365;0.006358885017421603;0.009144886955091682;0.0027528852804388475;0.3613861386138614;0.008119591573421129;0.4450763256602271;0.13398132438363883
75108;1481;105;0.0026054590570719605;0.0037539945422147562;0.0011300649607655171;0.07089804186360567;0.0023357729183814207;0.09882113041513062;0.029748124460376488
75109;1172;235;0.0038971807628524046;0.005611515902613676;0.0016892346078321563;0.20051194539249148;0.005227682245901275;0.2636497588142849;0.07936648575267387
75110;1583;609;0.00635036496350365;0.009132672732361097;0.0027492084330232205;0.38471257106759316;0.01354748292661224;0.46958654282334555;0.1413596349499756
75111;1972;1234;0.00808120497707924;0.011611858380476785;0.0034955176779256905;0.6257606490872211;0.027450893155073076;0.7011148737766364;0.21105660741293356
75112;2726;1401;0.00980405878236529;0.014075381247370428;0.004237111955864802;0.5139398385913426;0.031165884368117812;0.5983078762018252;0.18010861737876124
75113;2320;867;0.004763736263736264;0.006856300814533168;0.0020639522044698707;0.3737068965517241;0.01928681066892087;0.45807421376291857;0.13789407858283298
75114;1783;427;0.0031122448979591837;0.004483047722089901;0.0013495318363421437;0.23948401570386987;0.009498809868084443;0.30973966665379893;0.09324093050975607
75115;3342;2111;0.00892600422832981;0.012820369441847543;0.0038593157574900033;0.6316576900059845;0.046960158387649324;0.7063384220580854;0.21262905212944877
75116;2205;650;0.0038370720188902006;0.005525131375643405;0.0016632302740528606;0.2947845804988662;0.01445954663759927;0.3727120898053222;0.11219751877800953
75117;2176;815;0.00483679525222552;0.006961199115244354;0.0020955297394781177;0.37454044117647056;0.01813004693791293;0.45894935386901264;0.13815752200517584
75118;1894;999;0.004980059820538385;0.007166876644585792;0.0021574448452439487;0.5274551214361141;0.0222232109091718;0.6111299924612146;0.1839684589807283
75119;1812;656;0.0035497835497835498;0.005112186903714789;0.0015389216014587246;0.3620309050772627;0.014593019375792495;0.4457594391031829;0.13418696202040983
75120;1909;634;0.0032166412988330795;0.004633184791838914;0.0013947275977976917;0.3321110529072813;0.014103619335750673;0.4137143592861686;0.12454043178204209
92004;180;145;0.0017769607843137255;0.0025613374866218456;0.0007710394124917667;0.8055555555555556;0.003225591173002914;0.8524428115861422;0.2566108558755683
92007;141;35;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.24822695035460993;0.0007785909727938069;0.31988026623850374;0.09629355515876992
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;419;0.003704686118479222;0.005334856397293165;0.001605951798145124;0.47613636363636364;0.009320846217160145;0.5618260019232214;0.16912647892285923
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;262;0.004501718213058419;0.006480031821666341;0.001950683951178679;0.655;0.005828309567770783;0.726831217032493;0.21879799811173753
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
