arrond;capacity;avail. bike
75101;768;101
75102;660;114
75103;389;208
75104;634;313
75105;1203;314
75106;1032;208
75107;1010;367
75108;1481;106
75109;1172;213
75110;1583;617
75111;1972;1224
75112;2726;1412
75113;2320;895
75114;1783;464
75115;3342;2132
75116;2205;655
75117;2176;807
75118;1894;1016
75119;1812;662
75120;1909;637
92004;180;142
92007;141;35
92009;84;52
92012;880;421
92014;55;7
92020;148;45
92022;62;34
92023;74;27
92024;400;265
92025;120;94
92026;193;76
92032;122;48
92035;128;41
92036;126;86
92040;495;294
92044;359;167
92046;238;97
92048;107;55
92049;283;132
92050;222;105
92051;378;94
92062;58;33
92063;195;79
92064;79;12
92071;90;33
92072;118;10
92073;264;36
92075;258;89
92077;24;4
93001;404;192
93006;208;60
93008;19;8
93045;233;34
93048;792;228
93053;58;30
93055;563;153
93061;42;21
93063;67;45
93064;124;65
93066;516;229
93070;269;175
94002;122;66
94003;120;43
94016;112;66
94017;121;77
94018;248;120
94022;79;34
94033;349;151
94037;119;87
94041;579;338
94042;124;69
94043;150;82
94046;180;114
94052;131;48
94067;119;56
94069;44;40
94076;254;55
94080;278;55
94081;482;230
95018;95;75
