arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;122;0.006931818181818182;0.009965998239254275;0.0030000644067499586;0.15885416666666666;0.0027139456765955553;0.21269902513260402;0.0640287866134008
75102;660;120;0.005357142857142857;0.007708095135263097;0.0023203678451458047;0.18181818181818182;0.0026694547638644807;0.24100809950379498;0.07255066714861175
75103;389;196;0.005490196078431373;0.007899014872520586;0.0023778404128245952;0.5038560411311054;0.004360109447645318;0.588666469484575;0.17720626475647272
75104;634;319;0.011312056737588653;0.01622823289075561;0.004885184876738238;0.5031545741324921;0.007096300580606411;0.5879933737705346;0.17700364275659372
75105;1203;308;0.005008130081300813;0.007207172230604204;0.002169575025328349;0.25602660016625106;0.0068516005605855;0.32886701798875256;0.0989988369991806
75106;1032;225;0.005220417633410673;0.007511880071071635;0.002261301225223041;0.2180232558139535;0.005005227682245901;0.2845416789972536;0.08565558039476517
75107;1010;369;0.0064285714285714285;0.00924478447730781;0.0027829574311184105;0.36534653465346534;0.008208573398883277;0.4492671638748232;0.13524289239320714
75108;1481;151;0.0037468982630272955;0.0053955295931874155;0.00162421625004209;0.10195813639432816;0.0033590639111961383;0.14006941668264772;0.042165095896633815
75109;1172;220;0.003648424543946932;0.005253985429290091;0.0015816072109978165;0.18771331058020477;0.004894000400418215;0.2481866414264803;0.07471162359247142
75110;1583;596;0.0062148070907195;0.008938325067171862;0.002690703956214;0.37650031585596966;0.013258291993860255;0.4610049409787257;0.1387763153838997
75111;1972;1141;0.007472167648984938;0.0107399835180855;0.003233057191880507;0.5786004056795132;0.025382065713078102;0.6586460250912681;0.1982722100773229
75112;2726;1487;0.010405878236529041;0.014934937426959845;0.004495864148879552;0.545487894350697;0.033078993615554025;0.628062353757045;0.18906560762819308
75113;2320;848;0.004659340659340659;0.006706396075588674;0.002018826381555399;0.36551724137931035;0.018864146997975662;0.4494475300646752;0.13529718802655624
75114;1783;449;0.003272594752186589;0.004713647490810109;0.001418949283720103;0.25182277061132924;0.009988209908126265;0.32403032420419264;0.09754284709018653
75115;3342;2102;0.008887949260042284;0.01276595241896848;0.003842934601328672;0.6289646918013165;0.04675994928035949;0.7039553334428067;0.21191167097392455
75116;2205;626;0.003695395513577332;0.005321502298385019;0.0016019318138087082;0.2839002267573696;0.013925655684826375;0.3605330934608641;0.10853127556124564
75117;2176;767;0.004551928783382789;0.0065521439237305025;0.001972391856950374;0.3524816176470588;0.01706226503236714;0.4356089856900556;0.13113137107346867
75118;1894;898;0.0044765702891326024;0.006443913178327941;0.0019398111561311313;0.47412882787750793;0.01997641981625253;0.5598626107412673;0.16853543928386888
75119;1812;580;0.0031385281385281384;0.004520848281560304;0.001360910938595615;0.3200883002207506;0.012902364692011656;0.40063443415187006;0.120602981975579
75120;1909;504;0.0025570776255707762;0.0036843745986596898;0.001109107269459009;0.2640125720272394;0.011211710008230819;0.33801081281181383;0.10175139351511907
92004;180;136;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.7555555555555555;0.0030253820657130783;0.8119276518474282;0.24441457751509776
92007;141;31;0.0008051948051948052;0.0011611831258051325;0.00034955095132620717;0.2198581560283688;0.0006896091473316575;0.2867134023033044;0.08630933425216901
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;404;0.0035720601237842617;0.005144211170643615;0.001548561866393451;0.4590909090909091;0.008987164371677086;0.5450697735976434;0.16408235158266582
92014;55;9;0.00045454545454545455;0.0006556214795353625;0.0001973617311417431;0.16363636363636364;0.00020020910728983605;0.21864028647534034;0.0658172844896433
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;253;0.004347079037800687;0.006257917372816231;0.0018838208396044225;0.6325;0.005628100460480946;0.707082991771706;0.2128531899471115
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;70;0.000805523590333717;0.0011616570807905235;0.00034969362599340434;0.3626943005181347;0.0015571819455876138;0.4464619520242219;0.1343984394819841
92032;122;48;0.0020253164556962027;0.002918959095684529;0.0008786942439172521;0.39344262295081966;0.0010677819055457923;0.4786535985748155;0.14408909070352569
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
92036;126;87;0.002101449275362319;0.0030285693691583957;0.000911690224065818;0.6904761904761905;0.0019353547038017485;0.7574296967259218;0.22800905832117482
92040;495;296;0.004625;0.0066570819014483305;0.002003981335927759;0.597979797979798;0.006584655084199052;0.6762491695058197;0.20357128456410778
92044;359;166;0.002618296529968454;0.0037724668532812485;0.001135625680485767;0.4623955431754875;0.0036927457566791983;0.5483335787304338;0.16506485482763777
92046;238;92;0.002967741935483871;0.004275205852288272;0.0012869651991769654;0.3865546218487395;0.0020465819856294353;0.47150445093787224;0.14193698282137548
92048;107;53;0.001185682326621924;0.0017095647125170504;0.000514630257996303;0.4953271028037383;0.0011790091873734789;0.5804611084862153;0.17473620497071513
92049;283;124;0.0025619834710743803;0.0036914341684545827;0.001111232411723755;0.4381625441696113;0.00275843658932663;0.5242267414343648;0.1578079737009298
92050;222;104;0.0011555555555555555;0.0016661517892886627;0.0005015616659051006;0.46846846846846846;0.002313527462015883;0.5543122878809716;0.1668646256173004
92051;378;83;0.0013719008264462809;0.001977878102606861;0.0005954006366516267;0.21957671957671956;0.0018463728783395992;0.28638051620826527;0.0862091255524228
92062;58;31;0.0006904231625835189;0.000995726376037547;0.0002997435066610945;0.5344827586206896;0.0006896091473316575;0.6177524358388254;0.18596201308197544
92063;195;77;0.0009734513274336283;0.001403710291605077;0.0004225589029953621;0.39487179487179486;0.001712900140146375;0.48013252750072866;0.14453429267168066
92064;79;14;0.00047138047138047136;0.0006798980356907419;0.00020466970273593337;0.17721518987341772;0.00031143638911752277;0.23537806293092853;0.07085585726349371
92071;90;31;0.001606217616580311;0.002315423150705707;0.0006970118210172207;0.34444444444444444;0.0006896091473316575;0.4270101409449199;0.12854286087712524
92072;118;9;0.0003930131004366812;0.0005668866613574018;0.00017064988921038744;0.07627118644067797;0.00020020910728983605;0.10604163741032462;0.031921713649831485
92073;264;35;0.0007592190889370933;0.0010949060303517464;0.0003295995575692531;0.13257575757575757;0.0007785909727938069;0.17960755483965157;0.05406726145459858
92075;258;70;0.0026415094339622643;0.0038058681525827043;0.0011456804734696557;0.2713178294573643;0.0015571819455876138;0.34632474919482964;0.10425413774844892
