arrond;capacity;avail. bike
75101;768;451
75102;660;365
75103;389;326
75104;634;434
75105;1203;541
75106;1032;504
75107;1010;443
75108;1481;445
75109;1172;459
75110;1583;504
75111;1972;1031
75112;2726;1552
75113;2320;816
75114;1783;255
75115;3342;1716
75116;2205;708
75117;2176;555
75118;1894;414
75119;1812;364
75120;1909;297
92004;180;105
92007;141;23
92009;84;32
92012;880;375
92014;55;15
92020;148;36
92022;62;31
92023;74;14
92024;400;210
92025;120;96
92026;193;55
92032;122;38
92035;128;34
92036;126;78
92040;495;299
92044;359;152
92046;238;53
92048;107;44
92049;283;26
92050;222;98
92051;378;121
92062;58;31
92063;195;83
92064;79;17
92071;90;24
92072;118;9
92073;264;25
92075;258;34
92077;24;2
93001;404;99
93006;208;17
93008;19;15
93045;233;11
93048;792;130
93053;58;26
93055;563;75
93061;42;6
93063;67;23
93064;124;54
93066;516;239
93070;269;149
94002;122;60
94003;120;25
94016;112;51
94017;121;72
94018;248;66
94022;79;34
94033;349;83
94037;119;64
94041;579;229
94042;124;69
94043;150;18
94046;180;95
94052;131;40
94067;119;28
94069;44;21
94076;254;28
94080;278;50
94081;482;208
95018;95;74
