arrond;capacity;avail. bike
75101;768;153
75102;660;137
75103;389;214
75104;634;343
75105;1203;369
75106;1032;351
75107;1010;430
75108;1481;255
75109;1172;250
75110;1583;551
75111;1972;1020
75112;2726;1476
75113;2320;833
75114;1783;293
75115;3342;1910
75116;2205;659
75117;2176;640
75118;1894;674
75119;1812;418
75120;1909;333
92004;180;119
92007;141;23
92009;84;41
92012;880;374
92014;55;10
92020;148;41
92022;62;30
92023;74;22
92024;400;246
92025;120;92
92026;193;59
92032;122;45
92035;128;33
92036;126;88
92040;495;277
92044;359;151
92046;238;63
92048;107;46
92049;283;101
92050;222;105
92051;378;117
92062;58;22
92063;195;74
92064;79;20
92071;90;28
92072;118;8
92073;264;29
92075;258;58
92077;24;3
93001;404;168
93006;208;37
93008;19;11
93045;233;19
93048;792;146
93053;58;31
93055;563;146
93061;42;7
93063;67;27
93064;124;61
93066;516;249
93070;269;163
94002;122;55
94003;120;29
94016;112;66
94017;121;72
94018;248;96
94022;79;31
94033;349;92
94037;119;62
94041;579;268
94042;124;65
94043;150;61
94046;180;98
94052;131;55
94067;119;31
94069;44;31
94076;254;38
94080;278;112
94081;482;194
95018;95;74
