arrond;capacity;avail. bike
75101;768;489
75102;660;385
75103;389;282
75104;634;405
75105;1203;654
75106;1032;616
75107;1010;613
75108;1481;891
75109;1172;487
75110;1583;480
75111;1972;808
75112;2726;1488
75113;2320;929
75114;1783;255
75115;3342;1633
75116;2205;792
75117;2176;565
75118;1894;332
75119;1812;312
75120;1909;235
92004;180;95
92007;141;16
92009;84;32
92012;880;380
92014;55;19
92020;148;43
92022;62;33
92023;74;17
92024;400;223
92025;120;92
92026;193;54
92032;122;40
92035;128;30
92036;126;74
92040;495;322
92044;359;175
92046;238;46
92048;107;37
92049;283;43
92050;222;117
92051;378;150
92062;58;36
92063;195;80
92064;79;27
92071;90;23
92072;118;4
92073;264;20
92075;258;28
92077;24;2
93001;404;117
93006;208;22
93008;19;11
93045;233;5
93048;792;116
93053;58;27
93055;563;79
93061;42;4
93063;67;24
93064;124;55
93066;516;265
93070;269;147
94002;122;59
94003;120;20
94016;112;54
94017;121;72
94018;248;58
94022;79;36
94033;349;74
94037;119;57
94041;579;222
94042;124;69
94043;150;23
94046;180;96
94052;131;39
94067;119;30
94069;44;20
94076;254;22
94080;278;112
94081;482;185
95018;95;75
