arrond;capacity;avail. bike
75101;768;-32
75102;660;-49
75103;389;-18
75104;634;-39
75105;1203;-31
75106;1032;-29
75107;1010;17
75108;1481;-23
75109;1172;-33
75110;1583;24
75111;1972;-16
75112;2726;-42
75113;2320;-8
75114;1783;-13
75115;3342;-32
75116;2205;18
75117;2176;8
75118;1894;14
75119;1812;-6
75120;1909;23
92004;180;4
92007;141;1
92009;84;2
92012;880;4
92014;55;2
92020;148;-1
92022;62;0
92023;74;0
92024;400;7
92025;120;0
92026;193;-1
92032;122;0
92035;128;3
92036;126;3
92040;495;1
92044;359;4
92046;238;6
92048;107;-4
92049;283;2
92050;222;-1
92051;378;-4
92062;58;0
92063;195;0
92064;79;1
92071;90;1
92072;118;0
92073;264;2
92075;258;5
92077;24;0
93001;404;5
93006;208;-2
93008;19;0
93045;233;3
93048;792;8
93053;58;-1
93055;563;6
93061;42;2
93063;67;0
93064;124;1
93066;516;-3
93070;269;6
94002;122;3
94003;120;3
94016;112;1
94017;121;0
94018;248;4
94022;79;0
94033;349;3
94037;119;4
94041;579;12
94042;124;0
94043;150;-4
94046;180;1
94052;131;2
94067;119;2
94069;44;2
94076;254;-5
94080;278;4
94081;482;10
95018;95;0
