arrond;capacity;avail. bike
75101;768;391
75102;660;313
75103;389;274
75104;634;414
75105;1203;543
75106;1032;468
75107;1010;483
75108;1481;621
75109;1172;420
75110;1583;476
75111;1972;835
75112;2726;1546
75113;2320;825
75114;1783;235
75115;3342;1653
75116;2205;731
75117;2176;541
75118;1894;368
75119;1812;310
75120;1909;223
92004;180;112
92007;141;17
92009;84;30
92012;880;374
92014;55;14
92020;148;33
92022;62;33
92023;74;13
92024;400;218
92025;120;93
92026;193;60
92032;122;37
92035;128;26
92036;126;76
92040;495;312
92044;359;130
92046;238;39
92048;107;41
92049;283;36
92050;222;103
92051;378;123
92062;58;32
92063;195;82
92064;79;22
92071;90;24
92072;118;6
92073;264;22
92075;258;22
92077;24;2
93001;404;89
93006;208;17
93008;19;13
93045;233;7
93048;792;122
93053;58;26
93055;563;88
93061;42;6
93063;67;24
93064;124;54
93066;516;242
93070;269;146
94002;122;56
94003;120;19
94016;112;51
94017;121;72
94018;248;70
94022;79;36
94033;349;73
94037;119;61
94041;579;206
94042;124;68
94043;150;29
94046;180;94
94052;131;39
94067;119;28
94069;44;28
94076;254;15
94080;278;67
94081;482;195
95018;95;74
