arrond;capacity;avail. bike
75101;768;175
75102;660;149
75103;389;209
75104;634;339
75105;1203;380
75106;1032;382
75107;1010;451
75108;1481;340
75109;1172;272
75110;1583;475
75111;1972;873
75112;2726;1433
75113;2320;816
75114;1783;220
75115;3342;1811
75116;2205;652
75117;2176;595
75118;1894;503
75119;1812;321
75120;1909;203
92004;180;109
92007;141;23
92009;84;40
92012;880;370
92014;55;13
92020;148;45
92022;62;31
92023;74;16
92024;400;230
92025;120;91
92026;193;53
92032;122;40
92035;128;31
92036;126;82
92040;495;293
92044;359;160
92046;238;47
92048;107;44
92049;283;93
92050;222;103
92051;378;116
92062;58;19
92063;195;76
92064;79;25
92071;90;23
92072;118;6
92073;264;24
92075;258;40
92077;24;3
93001;404;160
93006;208;29
93008;19;12
93045;233;14
93048;792;125
93053;58;31
93055;563;127
93061;42;4
93063;67;21
93064;124;55
93066;516;258
93070;269;156
94002;122;50
94003;120;31
94016;112;64
94017;121;71
94018;248;81
94022;79;32
94033;349;82
94037;119;55
94041;579;257
94042;124;62
94043;150;49
94046;180;102
94052;131;48
94067;119;37
94069;44;32
94076;254;35
94080;278;128
94081;482;184
95018;95;73
