arrond;capacity;avail. bike
75101;768;461
75102;660;343
75103;389;294
75104;634;520
75105;1203;357
75106;1032;422
75107;1010;410
75108;1481;298
75109;1172;419
75110;1583;617
75111;1972;967
75112;2726;1309
75113;2320;598
75114;1783;287
75115;3342;1714
75116;2205;547
75117;2176;553
75118;1894;499
75119;1812;361
75120;1909;341
92004;180;114
92007;141;26
92009;84;36
92012;880;331
92014;55;9
92020;148;39
92022;62;31
92023;74;17
92024;400;174
92025;120;86
92026;193;65
92032;122;39
92035;128;29
92036;126;60
92040;495;242
92044;359;154
92046;238;44
92048;107;44
92049;283;42
92050;222;104
92051;378;96
92062;58;21
92063;195;76
92064;79;6
92071;90;24
92072;118;7
92073;264;27
92075;258;60
92077;24;2
93001;404;122
93006;208;33
93008;19;9
93045;233;13
93048;792;102
93053;58;27
93055;563;124
93061;42;9
93063;67;22
93064;124;59
93066;516;170
93070;269;150
94002;122;69
94003;120;20
94016;112;50
94017;121;73
94018;248;87
94022;79;32
94033;349;112
94037;119;55
94041;579;247
94042;124;65
94043;150;48
94046;180;91
94052;131;29
94067;119;23
94069;44;20
94076;254;30
94080;278;31
94081;482;202
95018;95;73
