arrond;capacity;avail. bike
75101;768;591
75102;660;468
75103;389;247
75104;634;436
75105;1203;473
75106;1032;471
75107;1010;607
75108;1481;768
75109;1172;500
75110;1583;376
75111;1972;618
75112;2726;1183
75113;2320;693
75114;1783;217
75115;3342;1460
75116;2205;542
75117;2176;373
75118;1894;270
75119;1812;229
75120;1909;175
92004;180;80
92007;141;19
92009;84;34
92012;880;323
92014;55;17
92020;148;46
92022;62;27
92023;74;15
92024;400;162
92025;120;77
92026;193;55
92032;122;35
92035;128;27
92036;126;67
92040;495;294
92044;359;204
92046;238;38
92048;107;35
92049;283;53
92050;222;118
92051;378;135
92062;58;28
92063;195;77
92064;79;17
92071;90;23
92072;118;8
92073;264;32
92075;258;44
92077;24;1
93001;404;128
93006;208;17
93008;19;10
93045;233;5
93048;792;92
93053;58;23
93055;563;84
93061;42;9
93063;67;19
93064;124;57
93066;516;241
93070;269;137
94002;122;53
94003;120;24
94016;112;42
94017;121;69
94018;248;61
94022;79;35
94033;349;66
94037;119;46
94041;579;222
94042;124;73
94043;150;17
94046;180;81
94052;131;26
94067;119;14
94069;44;18
94076;254;15
94080;278;28
94081;482;164
95018;95;72
