arrond;capacity;avail. bike
75101;768;95
75102;660;123
75103;389;217
75104;634;314
75105;1203;316
75106;1032;218
75107;1010;362
75108;1481;105
75109;1172;235
75110;1583;607
75111;1972;1238
75112;2726;1406
75113;2320;863
75114;1783;443
75115;3342;2120
75116;2205;654
75117;2176;807
75118;1894;1004
75119;1812;660
75120;1909;641
92004;180;144
92007;141;35
92009;84;51
92012;880;420
92014;55;7
92020;148;44
92022;62;34
92023;74;27
92024;400;263
92025;120;94
92026;193;75
92032;122;49
92035;128;40
92036;126;83
92040;495;289
92044;359;167
92046;238;96
92048;107;56
92049;283;134
92050;222;105
92051;378;95
92062;58;31
92063;195;78
92064;79;12
92071;90;33
92072;118;9
92073;264;38
92075;258;90
92077;24;5
93001;404;188
93006;208;60
93008;19;7
93045;233;33
93048;792;227
93053;58;30
93055;563;151
93061;42;20
93063;67;44
93064;124;64
93066;516;230
93070;269;174
94002;122;78
94003;120;42
94016;112;65
94017;121;77
94018;248;121
94022;79;34
94033;349;150
94037;119;83
94041;579;342
94042;124;69
94043;150;82
94046;180;112
94052;131;48
94067;119;56
94069;44;42
94076;254;54
94080;278;55
94081;482;230
95018;95;75
