arrond;capacity;avail. bike
75101;768;420
75102;660;318
75103;389;288
75104;634;410
75105;1203;531
75106;1032;474
75107;1010;479
75108;1481;377
75109;1172;390
75110;1583;619
75111;1972;1134
75112;2726;1435
75113;2320;879
75114;1783;280
75115;3342;1788
75116;2205;724
75117;2176;605
75118;1894;576
75119;1812;374
75120;1909;417
92004;180;120
92007;141;27
92009;84;37
92012;880;388
92014;55;18
92020;148;32
92022;62;31
92023;74;14
92024;400;226
92025;120;97
92026;193;59
92032;122;37
92035;128;30
92036;126;83
92040;495;314
92044;359;139
92046;238;56
92048;107;43
92049;283;31
92050;222;102
92051;378;127
92062;58;34
92063;195;77
92064;79;17
92071;90;28
92072;118;11
92073;264;28
92075;258;34
92077;24;2
93001;404;115
93006;208;31
93008;19;13
93045;233;18
93048;792;145
93053;58;26
93055;563;90
93061;42;6
93063;67;21
93064;124;58
93066;516;234
93070;269;147
94002;122;66
94003;120;28
94016;112;52
94017;121;73
94018;248;72
94022;79;33
94033;349;98
94037;119;75
94041;579;268
94042;124;68
94043;150;22
94046;180;101
94052;131;45
94067;119;31
94069;44;23
94076;254;41
94080;278;55
94081;482;216
95018;95;73
