arrond;capacity;avail. bike
75101;768;624
75102;660;564
75103;389;289
75104;634;540
75105;1203;807
75106;1032;733
75107;1010;775
75108;1481;1040
75109;1172;624
75110;1583;308
75111;1972;530
75112;2726;1139
75113;2320;940
75114;1783;149
75115;3342;1420
75116;2205;739
75117;2176;412
75118;1894;213
75119;1812;194
75120;1909;100
92004;180;74
92007;141;13
92009;84;29
92012;880;404
92014;55;15
92020;148;53
92022;62;27
92023;74;16
92024;400;180
92025;120;80
92026;193;54
92032;122;43
92035;128;30
92036;126;69
92040;495;321
92044;359;227
92046;238;46
92048;107;34
92049;283;57
92050;222;124
92051;378;184
92062;58;36
92063;195;82
92064;79;26
92071;90;24
92072;118;9
92073;264;28
92075;258;48
92077;24;2
93001;404;168
93006;208;9
93008;19;14
93045;233;6
93048;792;91
93053;58;26
93055;563;91
93061;42;3
93063;67;13
93064;124;62
93066;516;314
93070;269;143
94002;122;51
94003;120;43
94016;112;45
94017;121;71
94018;248;65
94022;79;36
94033;349;30
94037;119;31
94041;579;235
94042;124;69
94043;150;14
94046;180;92
94052;131;31
94067;119;19
94069;44;10
94076;254;21
94080;278;114
94081;482;149
95018;95;71
