arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;113;0.006420454545454545;0.009233149042290794;0.0027794548161656895;0.14713541666666666;0.0025137365693057192;0.19803570819925753;0.059614688380535935
75102;660;132;0.005892857142857143;0.008476644407219416;0.0025517242291503714;0.2;0.0029364002402509286;0.2630344058337938;0.07918124604762482
75103;389;236;0.006610644257703081;0.009505758596776931;0.0028615184691706116;0.6066838046272494;0.005249927702266812;0.6840860345632575;0.20593041601836748
75104;634;348;0.012340425531914894;0.017694514972772465;0.0053265797655299455;0.5488958990536278;0.007741418815206994;0.6312401841752859;0.19002222990521703
75105;1203;312;0.005073170731707317;0.007300535443119597;0.002197680152787033;0.2593516209476309;0.006940582386047649;0.33268115118423686;0.10014700549847909
75106;1032;255;0.0059164733178654295;0.008510515349216596;0.0025619203986729172;0.24709302325581395;0.0056725913732120214;0.31856908279744767;0.09589884961319413
75107;1010;383;0.006672473867595819;0.009594371341598762;0.0028881935633601006;0.3792079207920792;0.0085200097880008;0.46383996496209573;0.13962974264132086
75108;1481;118;0.0029280397022332506;0.004218095990894063;0.0012697734178490961;0.07967589466576637;0.002624963851133406;0.11059829819148422;0.03329340522502619
75109;1172;254;0.004212271973466003;0.006064260677148896;0.0018255243653473839;0.2167235494880546;0.005650345916846484;0.2830014120216402;0.0851919138337749
75110;1583;616;0.006423357664233576;0.009237310632018114;0.00278070757950326;0.3891345546430828;0.013703201121171;0.47418634871778703;0.14274431449843453
75111;1972;1268;0.008303863785199738;0.011930476847323936;0.0035914313936191524;0.6430020283975659;0.028207238671501347;0.7163342613940755;0.21563809960141972
75112;2726;1407;0.009846046186144156;0.014135366904362555;0.004255169437929043;0.5161408657373441;0.031299357106311036;0.6004038015693307;0.18073955378305342
75113;2320;733;0.004027472527472527;0.005798745321448411;0.0017455962789721465;0.315948275862069;0.01630591951593887;0.3961027841918454;0.1192388194077621
75114;1783;400;0.0029154518950437317;0.0041999885292857584;0.0012643225287596624;0.2243409983174425;0.008898182546214935;0.2920054273657961;0.08790239253378457
75115;3342;2076;0.00877801268498943;0.01260873615543495;0.0037956077901988663;0.6211849192100538;0.04618156741485552;0.6970486601408264;0.2098325551397769
75116;2205;636;0.003754427390791027;0.005406351240125472;0.00162747389037293;0.28843537414965986;0.014148110248481748;0.3656201757446583;0.11006263991907854
75117;2176;772;0.00458160237388724;0.006594759251388098;0.001985220348850359;0.3547794117647059;0.017173492314194825;0.4380579678447302;0.13186858816087157
75118;1894;946;0.004715852442671984;0.00678754495198097;0.002043254627463909;0.49947201689545934;0.02104420172179832;0.5844545989236595;0.17593836537978308
75119;1812;606;0.0032792207792207793;0.004723175613900701;0.0014218175345727495;0.3344370860927152;0.013480746557515627;0.4162312892028885;0.12529810318395884
75120;1909;595;0.0030187721968543886;0.004348607248072108;0.0013090612210315037;0.3116815086432687;0.013236046537494717;0.3914174595286807;0.11782839614472529
92004;180;138;0.0016911764705882352;0.002437791120426153;0.0007338482504115766;0.7666666666666667;0.003069872978444153;0.8210298589546806;0.24715461488112658
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;49;0.0017375886524822696;0.002504635148856671;0.0007539703080001786;0.5833333333333334;0.0010900273619113296;0.6629650127224295;0.19957235490520417
