arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;452;0.02568181818181818;0.03658325480046531;0.011012657033958392;0.5885416666666666;0.010054946277222877;0.6677029317290923;0.20099861064323618
75102;660;366;0.016339285714285716;0.023382099064354542;0.007038713179957426;0.5545454545454546;0.008141837029786667;0.6364928013612384;0.19160342523392881
75103;389;326;0.009131652661064426;0.013114402641629485;0.003947828570345427;0.8380462724935732;0.007252018775165172;0.8781730866795598;0.2643564404753729
75104;634;432;0.015319148936170212;0.021933286242865866;0.00660257706258677;0.6813880126182965;0.00961003714991213;0.7496526926197686;0.22566794680882077
75105;1203;542;0.0088130081300813;0.012658783716681806;0.0038106736073440003;0.45054031587697424;0.012057037350121237;0.5365903939209382;0.161529803955354
75106;1032;503;0.011670533642691416;0.016739530280201784;0.0050391007276662245;0.4874031007751938;0.011189464551865282;0.5727956848342876;0.17242868252201274
75107;1010;440;0.007665505226480836;0.011016815388067753;0.0033163918885009166;0.43564356435643564;0.00978800080083643;0.5216976072631396;0.1570466284523323
75108;1481;446;0.011066997518610422;0.01587859940248315;0.004779934709279598;0.3011478730587441;0.009921473539029653;0.37978493100687327;0.11432665613424446
75109;1172;462;0.007661691542288557;0.011011355249107901;0.003314748222893508;0.39419795221843;0.010277400840878251;0.4794354137234355;0.14432444051432483
75110;1583;505;0.005265901981230448;0.007577157852281633;0.002280951795417641;0.31901452937460517;0.011233955464596357;0.39946045643270334;0.12024957946786864
75111;1972;1036;0.006784544859201048;0.009754974982480527;0.0029365400766783577;0.5253549695740365;0.023046292794696683;0.6091450152997259;0.1833709213144122
75112;2726;1547;0.010825752274317705;0.015534324643828186;0.004676297680174475;0.5674981658107117;0.03441372099748626;0.6484637548759021;0.19520704131854177
75113;2320;819;0.0045;0.00647756407120479;0.0019499410842679383;0.35301724137931034;0.01821902876337508;0.43618022356718056;0.13130333080914272
75114;1783;260;0.0018950437317784257;0.0027313829656565205;0.0008222282023082544;0.14582164890633764;0.005783818655039708;0.19638250110823258;0.059117023457093035
75115;3342;1715;0.0072515856236786465;0.01042407659062387;0.0031379597308765113;0.5131657690005984;0.03815095766689654;0.5975700450660961;0.17988650807517195
75116;2205;703;0.004149940968122786;0.005974710463794049;0.0017985670650094653;0.31882086167800455;0.015638555824972748;0.3992486134747115;0.1201858083831429
75117;2176;560;0.0033234421364985163;0.0047867636216666724;0.001440959432274821;0.25735294117647056;0.01245745556470091;0.33038967363555843;0.09945720202193631
75118;1894;418;0.0020837487537387835;0.003003086240360525;0.0009040190379142904;0.22069693769799367;0.009298600760794608;0.28770506703229387;0.08660785508123685
75119;1812;364;0.00196969696969697;0.002838877103353186;0.000854587162112985;0.20088300220750552;0.008097346117055591;0.26409560120410425;0.079500697685348
75120;1909;296;0.0015017757483510908;0.0021649791746533704;0.0006517236715585137;0.15505500261917235;0.006584655084199052;0.20796155304094535;0.06260266541019058
92004;180;105;0.001286764705882353;0.0018552157027419147;0.0005584755749521484;0.5833333333333334;0.0023357729183814207;0.6629650127224295;0.19957235490520417
92007;141;23;0.0005974025974025974;0.0008616124255539922;0.0002593711847285506;0.16312056737588654;0.0005116454964073588;0.21800065221929002;0.06562473539231795
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;377;0.0033333333333333335;0.00480098626382128;0.001445240874180953;0.4284090909090909;0.008386537049807578;0.5144092208958482;0.1548526055357891
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;31;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5;0.0006896091473316575;0.5849625007211562;0.17609125905568124
92023;74;14;0.0002661596958174905;0.0003839361813381203;0.00011557630700345985;0.1891891891891892;0.00031143638911752277;0.24997825300834756;0.07525095241919245
92024;400;211;0.0036254295532646046;0.00522093088722386;0.0015716568023429439;0.5275;0.0046937912931283785;0.6111723800440046;0.1839812189145918
92025;120;96;0.0011347517730496454;0.0016361726062057778;0.0004925370325516501;0.8;0.0021355638110915846;0.8479969065549501;0.25527250510330607
92026;193;55;0.0006329113924050633;0.0009128092939055311;0.00027478297778642377;0.2849740932642487;0.0012235001001045537;0.36173927311879495;0.10889437181844254
92032;122;38;0.0016033755274261602;0.0023113294523302345;0.0006957794950130025;0.3114754098360656;0.0008453273418904189;0.3911907573244762;0.11776015198117659
92035;128;35;0.0012915129151291514;0.001862057101163305;0.0005605350410892751;0.2734375;0.0007785909727938069;0.34872815423107756;0.10497763475608944
92036;126;78;0.0018840579710144927;0.002715563754286102;0.0008174661451780098;0.6190476190476191;0.0017351455965119124;0.6951454184715792;0.20925962230833584
