arrond;capacity;avail. bike
75101;768;387
75102;660;360
75103;389;245
75104;634;337
75105;1203;563
75106;1032;531
75107;1010;619
75108;1481;849
75109;1172;411
75110;1583;399
75111;1972;706
75112;2726;1475
75113;2320;956
75114;1783;145
75115;3342;1718
75116;2205;776
75117;2176;552
75118;1894;330
75119;1812;252
75120;1909;136
92004;180;95
92007;141;20
92009;84;35
92012;880;396
92014;55;16
92020;148;44
92022;62;30
92023;74;19
92024;400;238
92025;120;89
92026;193;46
92032;122;38
92035;128;25
92036;126;91
92040;495;309
92044;359;208
92046;238;45
92048;107;39
92049;283;68
92050;222;113
92051;378;165
92062;58;30
92063;195;77
92064;79;30
92071;90;20
92072;118;3
92073;264;30
92075;258;38
92077;24;3
93001;404;174
93006;208;21
93008;19;14
93045;233;8
93048;792;114
93053;58;28
93055;563;96
93061;42;3
93063;67;18
93064;124;54
93066;516;286
93070;269;145
94002;122;44
94003;120;33
94016;112;62
94017;121;73
94018;248;74
94022;79;34
94033;349;59
94037;119;55
94041;579;238
94042;124;74
94043;150;43
94046;180;99
94052;131;50
94067;119;28
94069;44;30
94076;254;36
94080;278;142
94081;482;197
95018;95;73
