arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;526;0.029886363636363638;0.042485161037074955;0.012789307842774215;0.6848958333333334;0.01170111004827264;0.7526594012713514;0.2265730563011696
75102;660;399;0.0178125;0.025471814621178666;0.007667780244967146;0.6045454545454545;0.008875937089849397;0.6821646597465206;0.2053520245656163
75103;389;305;0.008543417366946778;0.012273192698215104;0.0036945991447268982;0.7840616966580977;0.006784864191488889;0.8351655075920691;0.2514098691291472
75104;634;428;0.015177304964539007;0.02173172214321716;0.006541900222543505;0.6750788643533123;0.009521055324449981;0.7442290206647464;0.22403525886371756
75105;1203;675;0.01097560975609756;0.015748191990304368;0.004740678166556867;0.5610972568578554;0.015015683046737704;0.642560420477698;0.19342996059024736
75106;1032;701;0.016264501160092808;0.02327593837901634;0.007006755629310382;0.6792635658914729;0.015594064912241674;0.7478286837369156;0.22511886542272447
75107;1010;666;0.011602787456445994;0.01664291744400924;0.005010017366006099;0.6594059405940594;0.014815473939447868;0.7306668560601947;0.21995264051161517
75108;1481;953;0.023647642679900743;0.03371920006570503;0.010150490649572099;0.6434841323430115;0.021199919916357085;0.7167575274248807;0.21576551537283772
75109;1172;506;0.008391376451077943;0.012055685740207349;0.0036291230261009375;0.431740614334471;0.011256200920961893;0.5177701460175752;0.1558643448106096
75110;1583;440;0.004588112617309697;0.006604108681484204;0.0019880348077516504;0.2779532533164877;0.00978800080083643;0.3538350644211018;0.10651496790844878
75111;1972;788;0.005160445317616241;0.007425805074828264;0.002235390069477122;0.3995943204868154;0.017529419616043422;0.48500871528761974;0.14600217146002525
75112;2726;1467;0.01026592022393282;0.014735086336662035;0.004435702976033761;0.5381511371973587;0.03263408448824327;0.6211972680411804;0.1869990109049135
75113;2320;969;0.005324175824175824;0.007660786420016399;0.0023061265028002224;0.41767241379310344;0.021555847218205682;0.5035242028204677;0.151575888591755
75114;1783;234;0.001705539358600583;0.002458477255273805;0.0007400753974950698;0.13123948401570387;0.005205436789535737;0.17790438098796654;0.05355455503741082
75115;3342;1663;0.0070317124735729385;0.010109116023913721;0.0030431471528454303;0.497606223818073;0.0369941939358886;0.5826583356621678;0.1753976362579649
75116;2205;827;0.004881936245572609;0.007026008868204199;0.0021150394191306035;0.3750566893424036;0.01839699241429938;0.45949109772620883;0.13832060315615857
75117;2176;572;0.003394658753709199;0.004889163515778772;0.0014717848719553788;0.26286764705882354;0.012724401041087357;0.33670344756776077;0.10135783736137054
75118;1894;296;0.0014755732801595214;0.002127233195209716;0.0006403609995302577;0.1562829989440338;0.006584655084199052;0.20949453902015072;0.0630641401728637
75119;1812;269;0.0014556277056277057;0.0020984999252387213;0.0006317114233954771;0.14845474613686535;0.005984027762329544;0.1996940096890995;0.06011388687083264
75120;1909;199;0.0010096397767630644;0.0014558674717760616;0.000438259778716079;0.10424305919329492;0.004426845816741931;0.14305776423327712;0.043064678146842256
92004;180;92;0.0011274509803921569;0.0016256516890683205;0.0004893699209113803;0.5111111111111111;0.0020465819856294353;0.5956097449206647;0.1792963989308926
92007;141;13;0.00033766233766233767;0.0004870615534959574;0.00014662013733698;0.09219858156028368;0.0002891909327519854;0.12723518829610783;0.03830160818108318
