arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;424;0.02409090909090909;0.03434378982340611;0.01033851090162462;0.5520833333333334;0.009432073498987831;0.6342060197410055;0.19091503537270565
75102;660;313;0.013973214285714285;0.020019541761787534;0.006026482569745793;0.47424242424242424;0.006962827842413187;0.5599737805352957;0.1685689047264832
75103;389;276;0.00773109243697479;0.011110714865191532;0.0033446584476923384;0.7095115681233933;0.006139745956888306;0.77358418540236;0.23287204397739683
75104;634;412;0.014609929078014184;0.020925184014097147;0.006299108053031672;0.6498422712933754;0.009165128022601384;0.7223281061075341;0.2174424266495227
75105;1203;506;0.008227642276422763;0.011821413941593414;0.003558600187579992;0.42061512884455526;0.011256200920961893;0.5065157545000628;0.15247643538089206
75106;1032;483;0.011206496519721578;0.016077637285365584;0.004839851082300664;0.4680232558139535;0.010744555424554535;0.5538748229370591;0.16673293554713126
75107;1010;454;0.007909407665505226;0.011365973177945042;0.0034214988564737225;0.4495049504950495;0.010099437189953951;0.5355602606448854;0.16121970293973045
75108;1481;506;0.012555831265508684;0.018001458880406267;0.005418979088714034;0.3416610398379473;0.011256200920961893;0.42402023196082245;0.1276428085886067
75109;1172;450;0.007462686567164179;0.01072640659305833;0.0032289701301984487;0.3839590443686007;0.010010455364491803;0.4688012497950252;0.1411232381930654
75110;1583;479;0.004994786235662148;0.007188016935083684;0.002163808706800865;0.3025900189513582;0.010655573599092385;0.38138307723092724;0.11480774608514181
75111;1972;909;0.005952848722986247;0.00856268436040342;0.002577624835884281;0.46095334685598377;0.020221119836273442;0.546910108781959;0.1646363476752206
75112;2726;1552;0.01086074177746676;0.01558426233973659;0.004691330424557251;0.5693323550990462;0.03452494827931395;0.6501509203598349;0.19571492873685448
75113;2320;810;0.004450549450549451;0.006406539861578984;0.001928560666752244;0.34913793103448276;0.018018819656085244;0.4320378518050461;0.13005635265554877
75114;1783;267;0.001946064139941691;0.0028048487604921584;0.0008443436102090774;0.14974761637689288;0.005939536849598469;0.20131720676781356;0.06060251788039971
75115;3342;1703;0.007200845665961945;0.01035139948566867;0.003116081742286977;0.509575104727708;0.03788401219051009;0.5941425359325316;0.1788547250155568
75116;2205;705;0.004161747343565525;0.0059916729695660325;0.0018036732880484562;0.3197278911564626;0.015683046737703824;0.40024049735076345;0.12048439518204998
75117;2176;532;0.0031572700296735906;0.004547802266548896;0.0013690248965798578;0.24448529411764705;0.011834582786465864;0.31554918232465723;0.09498976898696437
