arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;524;0.029772727272727274;0.042325967101367205;0.01274138569299838;0.6822916666666666;0.011656619135541566;0.7504278539727686;0.22590129362755323
75102;660;394;0.017589285714285714;0.025155385553849673;0.0075725256042011415;0.5969696969696969;0.008764709808021711;0.6753369373913988;0.20329667533465912
75103;389;294;0.00823529411764706;0.011832363087435823;0.0035618962089054565;0.7557840616966581;0.006540164171467978;0.8121154233038986;0.24447110235582487
75104;634;406;0.014397163120567377;0.02062261593142856;0.006208025984417889;0.6403785488958991;0.00903165528440816;0.7140287828890473;0.21494408141704766
75105;1203;663;0.010780487804878048;0.015469719752622905;0.004656849670055078;0.5511221945137157;0.014748737570351255;0.6333123436756822;0.1906460120706364
75106;1032;671;0.015568445475638052;0.022287475104915248;0.006709198534193726;0.6501937984496124;0.014926701221275554;0.7226354642552884;0.21753495067140846
75107;1010;644;0.01121951219512195;0.016096206716606335;0.00484544103810655;0.6376237623762376;0.014326073899406046;0.7116039415321177;0.21421413143388532
75108;1481;923;0.022903225806451613;0.03266966194223935;0.009834548192816043;0.6232275489534098;0.020532556225390963;0.6988652554223377;0.2103794048094934
75109;1172;505;0.008374792703150911;0.01203195934965205;0.003621980670854955;0.4308873720136519;0.011233955464596357;0.5169101191420984;0.1556054509240139
75110;1583;417;0.004348279457768509;0.006259641715860396;0.001884339918583531;0.2634238787113076;0.00927635530442907;0.3373387445249059;0.1015490808016253
75111;1972;785;0.005140798952193844;0.007397606600546939;0.0022269014828864837;0.39807302231237324;0.01746268324694681;0.4834397156322791;0.14552985550058128
75112;2726;1468;0.010272918124562632;0.014745079548713945;0.004438711232614416;0.5385179750550256;0.03265632994460881;0.6215412992913831;0.18710257463067032
75113;2320;941;0.005170329670329671;0.007439991901015872;0.0022396607297028633;0.4056034482758621;0.020932974439970636;0.49118963573353097;0.14786281391505732
75114;1783;244;0.0017784256559766763;0.0025634470994612708;0.0007716744692356716;0.13684800897363994;0.005427891353191111;0.185039385841904;0.0557024055176541
75115;3342;1642;0.006942917547568711;0.009981900916458218;0.0030048515895997074;0.49132256134051466;0.03652703935221231;0.576592334962814;0.1735715880937407
75116;2205;824;0.0048642266824085005;0.007000583270260666;0.0021073855514919075;0.37369614512471655;0.018330256045202768;0.4580629223504894;0.13789067952899836
75117;2176;557;0.0033056379821958456;0.00476116251244843;0.0014332527304778608;0.25597426470588236;0.012390719195604298;0.3288069032728674;0.09898074066651835
75118;1894;302;0.001505483549351944;0.002170320369590904;0.0006533315314474;0.15945089757127773;0.006718127822392277;0.2134417235368138;0.06425236111079972
75119;1812;290;0.0015692640692640692;0.0022621949638097338;0.0006809885401467242;0.1600441501103753;0.006451182346005828;0.21417971391594337;0.06447451835142917
75120;1909;229;0.0011618467782851345;0.0016752176005558062;0.0005042907470315393;0.11995809324253535;0.005094209507708051;0.16344475031655284;0.04920177247909239
92004;180;95;0.0011642156862745098;0.0016786312421924901;0.0005053183555586286;0.5277777777777778;0.002113318354726047;0.6114347120823471;0.18406018872695656
92007;141;15;0.0003896103896103896;0.0005619795075497544;0.00016917268872094883;0.10638297872340426;0.0003336818454830601;0.14585086646345485;0.04390548569908171
92009;84;30;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.35714285714285715;0.0006673636909661202;0.4405725913859814;0.13262556527459096
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
92014;55;18;0.0009090909090909091;0.0013109451523470883;0.0003946338135267612;0.32727272727272727;0.0004004182145796721;0.4084648453553575;0.122960170626212
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;32;0.0017204301075268817;0.002479923328110023;0.000746531308707966;0.5161290322580645;0.0007118546036971948;0.6003925412907621;0.18073616410144477
92023;74;18;0.00034220532319391634;0.0004936134689754283;0.00014859246042535593;0.24324324324324326;0.0004004182145796721;0.31410859042806305;0.09455610761457907
92024;400;226;0.0038831615120274916;0.005591368774746307;0.0016831697180176009;0.565;0.0050274731386114385;0.6461626571578936;0.19451434188246727
