arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;120;0.006818181818181818;0.009803175030358727;0.002951049736882136;0.15625;0.0026694547638644807;0.20945336562894978;0.06305174574708902
75102;660;121;0.005401785714285714;0.007772156547803834;0.0023396522518851714;0.18333333333333332;0.002691700220230018;0.24285652389616355;0.07310709833543165
75103;389;197;0.005518207282913165;0.007939205282198108;0.002389938931675553;0.506426735218509;0.0043823549040108555;0.5911305094360559;0.17794801469238292
75104;634;318;0.01127659574468085;0.0161776448499737;0.00486995635904101;0.501577287066246;0.007074055124240874;0.5864787331685363;0.17654769050274166
75105;1203;303;0.004926829268292683;0.00709045971782828;0.00213444105811348;0.2518703241895262;0.006740373278757814;0.32408512749585167;0.09755934452483701
75106;1032;224;0.005197215777262181;0.007478580320561928;0.002251277001471492;0.21705426356589147;0.004982982225880364;0.28339349346837284;0.08530994210998474
75107;1010;359;0.006254355400696864;0.008995027700683554;0.002707773149734161;0.35544554455445543;0.007986118835227905;0.43876715361874236;0.1320820743513474
75108;1481;153;0.003796526054590571;0.005466858330514571;0.001645688339530401;0.10330857528696827;0.003403554823927213;0.1418363428568357;0.04269699367518819
75109;1172;217;0.0035986733001658376;0.005182468700958128;0.0015600785305781436;0.18515358361774745;0.004827264031321603;0.2450740295591446;0.0737746340555437
75110;1583;570;0.005943691345151199;0.008549551176537079;0.002573671353601942;0.36007580543272266;0.012679910128356283;0.4436870640300526;0.13356311496113127
75111;1972;1122;0.007347740667976424;0.010561793707730019;0.0031794167140418313;0.5689655172413793;0.024959402042132893;0.6498136450711243;0.19561339875815636
75112;2726;1476;0.01032890132960112;0.01482502275328304;0.004462776535139216;0.541452677916361;0.03283429359553311;0.6242905998678363;0.187930196571279
75113;2320;832;0.004571428571428572;0.006580148423713047;0.001980822051458691;0.3586206896551724;0.018508219696127065;0.44214272944144184;0.13309822392661805
75114;1783;405;0.0029518950437317786;0.00425241108850676;0.0012801032915346555;0.22714526079641054;0.009009409828042622;0.29530603516756176;0.08889597448603859
75115;3342;2064;0.008727272727272728;0.012536169024218377;0.0037737629070033933;0.6175942549371634;0.04591462193846907;0.6938497784735068;0.20886959580533407
75116;2205;619;0.003654073199527745;0.005262105069855821;0.0015840514663621112;0.2807256235827664;0.013769937490267612;0.35696143282629733;0.10745609857590879
75117;2176;729;0.004326409495548961;0.006228226289347108;0.0018748829328764534;0.3350183823529412;0.01621693769047672;0.4168596070415517;0.12548724570020722
75118;1894;840;0.004187437686939182;0.006028582219473357;0.0018147840793880188;0.44350580781414994;0.018686183347051365;0.5295769121376749;0.15941853556454882
75119;1812;538;0.0029112554112554114;0.004193951869858753;0.0012625053131985263;0.2969094922737307;0.011968055524659089;0.37507780140612706;0.11290966893094204
75120;1909;460;0.0023338406900050737;0.0033630974475960924;0.001012393210067398;0.24096385542168675;0.010232909928147176;0.3114610958362935;0.09375913232909826
92004;180;134;0.001642156862745098;0.0023671884463938742;0.0007125947277537744;0.7444444444444445;0.0029808911529820036;0.8027676525619523;0.24165714296990887
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;386;0.0034129089301503093;0.004915403639118401;0.0014796839361705296;0.43863636363636366;0.008586746157097412;0.5247019759036818;0.15795103353116768
92014;55;11;0.0005555555555555556;0.000801274689239066;0.00024120771622729393;0.2;0.00024470002002091075;0.2630344058337938;0.07918124604762482
92020;148;43;0.0013271604938271606;0.001913418436893986;0.0005759963437615783;0.2905405405405405;0.0009565546237181056;0.36797546240679896;0.11077165185277017
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;27;0.0005133079847908746;0.0007403568848079765;0.00022286962982354377;0.36486486486486486;0.0006006273218695081;0.448758117122845;0.1350896540516664
92024;400;252;0.004329896907216495;0.0062332358785958525;0.0018763909695062814;0.63;0.005605855004115409;0.7048719644563528;0.21218760440395779
92025;120;95;0.0011229314420803784;0.0016191387019146432;0.00048740931641674915;0.7916666666666666;0.002113318354726047;0.8413022539809416;0.25325721386798045
92026;193;66;0.0007594936708860759;0.0010953018677861415;0.00032971871651041264;0.34196891191709844;0.0014682001201254643;0.4243512504184733;0.127742455073478
92032;122;47;0.001983122362869198;0.0028582076464329165;0.0008604062354124587;0.38524590163934425;0.001045536449180255;0.47014209871929813;0.14152687393892535
92035;128;41;0.0015129151291512915;0.002181025716411058;0.0006565541619542524;0.3203125;0.0009120637109870309;0.4008794362821843;0.12067673496580517
92036;126;86;0.0020772946859903382;0.002993794320866551;0.0009012218914293093;0.6825396825396826;0.0019131092474362111;0.7506405310632828;0.22596531581118853
92040;495;288;0.0045;0.00647756407120479;0.0019499410842679383;0.5818181818181818;0.006406691433274754;0.6615837823240687;0.19915656312437469
