arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;442;0.025113636363636362;0.03578384488313716;0.010772010670011354;0.5755208333333334;0.009832491713567504;0.6558288314408008;0.19742415028493812
75102;660;401;0.017901785714285714;0.02559836681782913;0.007705876252176104;0.6075757575757575;0.008920428002580473;0.6848867266689489;0.20617144835947196
75103;389;267;0.007478991596638655;0.010749755343466314;0.003235998804432523;0.6863753213367609;0.005939536849598469;0.7539256596318917;0.22695423804995254
75104;634;358;0.012695035460992907;0.018199784140858422;0.005478680941008005;0.5646687697160884;0.007963873378862367;0.645857280247468;0.19442241427244597
75105;1203;698;0.01134959349593496;0.01628178025011469;0.00490130423809392;0.5802161263507897;0.015527328543145062;0.6601218894724755;0.1987164895255984
75106;1032;694;0.016102088167053365;0.023045357516918587;0.006937343873392898;0.6724806201550387;0.015438346717682913;0.7419894937557008;0.2233610940879982
75107;1010;675;0.011759581881533102;0.01686651213311971;0.005077326074299513;0.6683168316831684;0.015015683046737704;0.7383932984300638;0.22227853142471488
75108;1481;955;0.02369727047146402;0.03378914213392473;0.010171545310065006;0.6448345712356516;0.021244410829088158;0.7179424926174847;0.21612222543962925
75109;1172;455;0.007545605306799336;0.01084514203947647;0.0032647130611188615;0.38822525597269625;0.01012168264631949;0.4732416812502799;0.14245994125478692
75110;1583;459;0.0047862356621480705;0.0068886063266790495;0.002073677132651068;0.2899557801642451;0.01021066447178164;0.3673216107406204;0.11057482288853555
75111;1972;702;0.004597249508840865;0.006617230166788346;0.0019919847684158614;0.35598377281947263;0.015616310368607212;0.43933991371544123;0.13225449232077316
75112;2726;1486;0.01039888033589923;0.014924945529927198;0.00449285628815914;0.5451210564930301;0.033056748159188486;0.6277198742205076;0.1889625110147942
75113;2320;991;0.005445054945054945;0.007834244125436592;0.002358342475110747;0.4271551724137931;0.022045247258247504;0.5131422053820647;0.1544711958611687
75114;1783;116;0.0008454810495626822;0.001219255961064962;0.0003670326166726687;0.06505888951205833;0.0025804729384023314;0.09093320252450254;0.027373621561662925
75115;3342;1692;0.007154334038054968;0.010284775589730823;0.003096025951181689;0.5062836624775583;0.03763931217048918;0.5909934830997915;0.17790676565497138
75116;2205;840;0.0049586776859504135;0.007136181281628737;0.0021482046202660828;0.38095238095238093;0.018686183347051365;0.4656635723488118;0.1401787031650368
75117;2176;606;0.0035964391691394658;0.005179257085174028;0.0015591117378925816;0.27849264705882354;0.013480746557515627;0.35444386329189975;0.10669823462988533
75118;1894;280;0.0013958125623130609;0.002012327771956869;0.0006057710204666853;0.14783526927138332;0.006228727782350455;0.19891560955892423;0.05987956508302113
75119;1812;281;0.0015205627705627705;0.0021920422215874575;0.000659870460459736;0.15507726269315672;0.006250973238715992;0.207989356209474;0.0626110349978922
75120;1909;136;0.0006900050735667174;0.0009951236171191606;0.00029956205814650624;0.07124148768989;0.0030253820657130783;0.09928374042517343;0.029887383949693792
92004;180;91;0.0011151960784313724;0.001607991405674018;0.00048405364587776866;0.5055555555555555;0.0020243365292638977;0.5902959450241968;0.17769678577109965
92007;141;19;0.0004935064935064935;0.0007118037453861769;0.0002142742783872064;0.1347517730496454;0.00042266367094520943;0.1823767424885689;0.05490087000054491
92009;84;31;0.0010992907801418439;0.0015850702899621167;0.0004771537025144014;0.36904761904761907;0.0006896091473316575;0.45317262816561493;0.13641855429173003
92012;880;411;0.0036339522546419097;0.005233182078199496;0.001575344778309218;0.46704545454545454;0.009142882566235846;0.5529135717825311;0.16644357011625166
92014;55;14;0.0007070707070707071;0.0010197269355952776;0.0003069683950006912;0.2545454545454545;0.00031143638911752277;0.3271647432535093;0.09848640124301143
92020;148;36;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.24324324324324326;0.0008008364291593442;0.31410859042806305;0.09455610761457907
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;21;0.00039923954372623577;0.0005758659632759057;0.00017335292842798026;0.28378378378378377;0.0004671545836762841;0.36040224270199805;0.10849188555787156
92024;400;225;0.003865979381443299;0.005566675874541487;0.0016757364143760126;0.5625;0.005005227682245901;0.6438561897747247;0.19382002601611284
92025;120;88;0.0010401891252955083;0.0014998957402010246;0.0004515136081691384;0.7333333333333333;0.001957600160167286;0.7935491225325737;0.2388820889151367
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
92032;122;35;0.0014767932489451476;0.0021289906438107737;0.0006408900442750136;0.28688524590163933;0.0007785909727938069;0.3638834113287407;0.10953982173448551
92035;128;22;0.0008118081180811808;0.0011707164118345745;0.00035242075637831354;0.171875;0.0004894000400418215;0.22881869049588088;0.06888128940781287
92036;126;90;0.002173913043478261;0.0031328894849628986;0.0009430937080741137;0.7142857142857143;0.0020020910728983606;0.7776075786635522;0.23408320603336805
92040;495;307;0.004796875;0.006903882450245388;0.002078275704062005;0.6202020202020202;0.006829355104219963;0.6961737114879484;0.20956916935059478
92044;359;210;0.0033123028391167193;0.004770746156481808;0.0014361376947996734;0.584958217270195;0.004671545836762841;0.6644448084835306;0.20001781781675204
92046;238;39;0.0012580645161290322;0.001813862699475123;0.0005460270805580535;0.1638655462184874;0.0008675727982559562;0.21892440274124492;0.06590281200793663
92048;107;37;0.0008277404921700224;0.0011936831413876558;0.0003593344308760935;0.34579439252336447;0.0008230818855248815;0.4284580150411653;0.12897871441003997
92049;283;54;0.001115702479338843;0.0016087211737326138;0.00048427332795328347;0.19081272084805653;0.0012012546437390162;0.25194653834997616;0.0758434653470484
92050;222;115;0.0012777777777777779;0.0018422669099970748;0.0005545775999283155;0.5180180180180181;0.002558227482036794;0.6021889148317525;0.1812769264207
