arrond;capacity;avail. bike
75101;768;622
75102;660;566
75103;389;288
75104;634;537
75105;1203;798
75106;1032;719
75107;1010;774
75108;1481;1041
75109;1172;622
75110;1583;313
75111;1972;531
75112;2726;1146
75113;2320;948
75114;1783;151
75115;3342;1418
75116;2205;734
75117;2176;414
75118;1894;209
75119;1812;197
75120;1909;102
92004;180;74
92007;141;13
92009;84;29
92012;880;402
92014;55;15
92020;148;54
92022;62;27
92023;74;17
92024;400;179
92025;120;80
92026;193;55
92032;122;43
92035;128;30
92036;126;69
92040;495;320
92044;359;227
92046;238;47
92048;107;34
92049;283;57
92050;222;123
92051;378;182
92062;58;36
92063;195;81
92064;79;26
92071;90;23
92072;118;9
92073;264;28
92075;258;50
92077;24;2
93001;404;168
93006;208;8
93008;19;14
93045;233;6
93048;792;91
93053;58;26
93055;563;89
93061;42;3
93063;67;13
93064;124;62
93066;516;314
93070;269;146
94002;122;51
94003;120;43
94016;112;45
94017;121;71
94018;248;65
94022;79;36
94033;349;32
94037;119;31
94041;579;233
94042;124;69
94043;150;15
94046;180;92
94052;131;31
94067;119;19
94069;44;10
94076;254;21
94080;278;115
94081;482;149
95018;95;71
