arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;484;0.0275;0.039138393906958314;0.011781830548106848;0.6302083333333334;0.010766800880920071;0.7050563462114623;0.2122431088428989
75102;660;418;0.018660714285714287;0.026673612519418518;0.008029557461063272;0.6333333333333333;0.009298600760794608;0.7078192485066896;0.21307482530885122
75103;389;278;0.007787114845938375;0.011190915829210541;0.0033688013435432275;0.7146529562982005;0.00618423686961938;0.777916606198393;0.2341762325908412
75104;634;369;0.013085106382978724;0.018755375915182546;0.00564593073042374;0.582018927444795;0.008208573398883277;0.6617668604727733;0.1992116751386854
75105;1203;724;0.011772357723577235;0.016884729432881548;0.005082810027967829;0.6018287614297589;0.016105710408649034;0.6797199291196447;0.20461608731560824
75106;1032;707;0.016403712296983758;0.023473549790277156;0.007066242591585379;0.685077519379845;0.0157275376504349;0.7528149618833331;0.22661988471151995
75107;1010;699;0.012177700348432055;0.01746259527519813;0.005256764979974751;0.692079207920792;0.0155495739995106;0.7587971040369822;0.22842068893809425
75108;1481;973;0.0241439205955335;0.03441846820865799;0.010360991335613188;0.6569885212694125;0.02164482904366783;0.7285636083740573;0.21931949986977695
75109;1172;459;0.007611940298507463;0.01094012336122792;0.0032933052879938604;0.3916382252559727;0.01021066447178164;0.47678421228963647;0.14352634935820394
75110;1583;470;0.004900938477580813;0.007053289850871401;0.0021232518132246205;0.2969046114971573;0.01045536449180255;0.37507237197142096;0.112908034508236
75111;1972;668;0.0043745907007203665;0.0062974359783666625;0.0018957171252619155;0.33874239350912777;0.014859964852178942;0.4208783778679043;0.12669701626463867
75112;2726;1466;0.01025892232330301;0.014725093055388995;0.0044326946986154685;0.5377842993396919;0.03261183903187774;0.6208531547322409;0.18689542247701552
75113;2320;989;0.005434065934065934;0.007818476104879237;0.0023535958279507375;0.42629310344827587;0.022000756345516428;0.5122704862976044;0.1542087822689534
75114;1783;106;0.0007725947521865889;0.001114188264993642;0.0003354040885798947;0.05945036455412227;0.0023580183747469578;0.08331599876337477;0.025080614746478967
75115;3342;1647;0.006964059196617336;0.01001219124524885;0.003013969887144212;0.49281867145421904;0.03663826663404;0.5780389359472373;0.17400705838180916
75116;2205;838;0.0049468713105076745;0.007119232227170961;0.0021431024464761495;0.3800453514739229;0.01864169243432029;0.4647156780697128;0.13989335855430973
75117;2176;567;0.003364985163204748;0.004846497776511828;0.0014589412046488502;0.26056985294117646;0.01261317375925967;0.3340760655979378;0.10056691657838712
75118;1894;263;0.0013110667996011965;0.0018902307312630593;0.0005690161488360428;0.13885955649419218;0.00585055502413632;0.1875898456920689;0.05647017043529041
75119;1812;273;0.0014772727272727272;0.0021296813645986625;0.000641097971950797;0.15066225165562913;0.006073009587791694;0.20246442828579078;0.06094786596898204
75120;1909;114;0.0005783866057838661;0.0008341942677339481;0.00025111749679886835;0.059717129387113675;0.0025359820256712568;0.08367921715434534;0.02518995437713792
92004;180;86;0.0010539215686274509;0.001519686745817166;0.00045747129450395116;0.4777777777777778;0.0019131092474362111;0.5634293391715149;0.16960913152776094
92007;141;21;0.0005454545454545455;0.0007867100299767204;0.00023682331691270264;0.14893617021276595;0.0004671545836762841;0.20029865048583131;0.060295901887251084
92009;84;33;0.001170212765957447;0.0016872731123969385;0.0005079198177088025;0.39285714285714285;0.0007341000600627321;0.4780472968046442;0.14390657568427995
92012;880;421;0.0037223695844385498;0.005360273857492697;0.0016136032160787783;0.4784090909090909;0.009365337129891219;0.5640455331931359;0.16979462441141766
92014;55;15;0.0007575757575757576;0.001092537001011815;0.00032888640867732567;0.2727272727272727;0.0003336818454830601;0.3479233034203068;0.10473535052001297
92020;148;35;0.0010802469135802468;0.00155762570636558;0.0004688920596333362;0.23648648648648649;0.0007785909727938069;0.3062464726550926;0.09218937433547204
92022;62;30;0.0016129032258064516;0.0023250529462439857;0.0006999106783263537;0.4838709677419355;0.0006673636909661202;0.5693656456701377;0.1713961378473014
92023;74;19;0.0003612167300380228;0.0005210314881309337;0.00015684610661285262;0.25675675675675674;0.00042266367094520943;0.32970544547908165;0.09925122882295893
92024;400;229;0.003934707903780069;0.00566544493962813;0.0017054688656107802;0.5725;0.005094209507708051;0.6530600171045645;0.19659065411730653
92025;120;87;0.001028368794326241;0.0014828602268027438;0.00044638540764472016;0.725;0.0019353547038017485;0.7865963618908067;0.23678909940929294
92026;193;50;0.0005753739930955121;0.0008298504921870943;0.0002498098900648336;0.25906735751295334;0.001112272818276867;0.3323554663377005;0.10004896459053843
