arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;148;0.00840909090909091;0.012081029408201799;0.0036367522303674166;0.19270833333333334;0.003292327542099526;0.25424128737578766;0.07653425363633835
75102;660;162;0.007232142857142857;0.010396228281435325;0.0031295765544822342;0.24545454545454545;0.003603763931217049;0.316672369435867;0.0953278819981817
75103;389;254;0.00711484593837535;0.010228209877307366;0.0030789979750161264;0.6529562982005142;0.005650345916846484;0.7250485823417554;0.21826137159851433
75104;634;356;0.012624113475177305;0.018098744462917406;0.005448264967195531;0.5615141955835962;0.007919382466131292;0.6429456848275648;0.19354593671581724
75105;1203;332;0.005398373983739838;0.00776726089796452;0.00233817851443527;0.27597672485453034;0.007385491513358397;0.3516020130814653;0.10584275247336056
75106;1032;261;0.0060556844547563805;0.0087101594808451;0.0026220192707513855;0.25290697674418605;0.005806064111405246;0.3252793043870002;0.0979188275892015
75107;1010;400;0.006968641114982578;0.010018755824990934;0.003015946022555507;0.39603960396039606;0.008898182546214935;0.4813398696469987;0.1448977388727373
75108;1481;137;0.0033995037220843675;0.004896129663058671;0.0014738818912408413;0.0925050641458474;0.0030476275220786154;0.1276399671411298;0.038423458755045006
75109;1172;267;0.004427860696517413;0.0063739515747399545;0.0019187506149063946;0.22781569965870307;0.005939536849598469;0.29609402231805004;0.08913318225453336
75110;1583;618;0.006444212721584984;0.0092672057808713;0.002789706916032909;0.3903979785217941;0.013747692033902076;0.47549788975437624;0.14313912769099207
75111;1972;1253;0.008205631958087753;0.011789918550679804;0.003549119130189833;0.6353955375253549;0.027873556826018286;0.7096396088200672;0.21362280836609412
75112;2726;1382;0.00967109867039888;0.013885410210847177;0.004179924975563926;0.5069699192956714;0.030743220697172603;0.5916506195129857;0.17810458342658583
75113;2320;723;0.003972527472527473;0.005719792175721063;0.001721829013856185;0.3116379310344828;0.016083464952283497;0.3913695284996614;0.11781396746726744
75114;1783;397;0.002893586005830904;0.004168534079398313;0.001254853795846432;0.2226584408300617;0.008831446177118323;0.2900214320392939;0.08730515042925027
75115;3342;2047;0.0086553911205074;0.012433359339656579;0.0037428141081055394;0.6125074805505685;0.045536449180254936;0.6893058533285588;0.2075017380386529
75116;2205;631;0.0037249114521841794;0.005363927393030935;0.0016147030398660123;0.28616780045351475;0.014036882966654061;0.36307887679463335;0.10929763270717162
75117;2176;772;0.00458160237388724;0.006594759251388098;0.001985220348850359;0.3547794117647059;0.017173492314194825;0.4380579678447302;0.13186858816087157
75118;1894;899;0.004481555333998006;0.006451073008505037;0.0019419664797782972;0.4746568109820486;0.01999866527261807;0.5603792428115649;0.16869096103375045
75119;1812;596;0.003225108225108225;0.004645360767096392;0.0013983929315766553;0.32891832229580575;0.013258291993860255;0.4102524367134671;0.12349828924499272
75120;1909;576;0.0029223744292237444;0.004209946568366165;0.001267320197220859;0.30172865374541646;0.012813382866549507;0.3804287490457109;0.11452046467568414
92004;180;135;0.0016544117647058823;0.002384839438825536;0.0007179082059289424;0.75;0.0030031366093475407;0.8073549220576041;0.24303804868629442
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;47;0.0016666666666666668;0.0024024902153046137;0.000723221619095905;0.5595238095238095;0.001045536449180255;0.64110557875869;0.1929920095938826
92012;880;398;0.003519009725906278;0.005067946025426002;0.0015256037700592802;0.45227272727272727;0.008853691633483861;0.5383124074223347;0.1620481816722127
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;250;0.00429553264604811;0.006183871623372449;0.0018615308479704247;0.625;0.005561364091384335;0.7004397181410922;0.21085336531489318
92025;120;91;0.0010756501182033096;0.0015510010734843575;0.0004668978464258263;0.7583333333333333;0.0020243365292638977;0.8142085930986666;0.24510120925006784
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
