arrond;capacity;avail. bike
75101;768;387
75102;660;316
75103;389;272
75104;634;416
75105;1203;543
75106;1032;469
75107;1010;485
75108;1481;629
75109;1172;419
75110;1583;477
75111;1972;824
75112;2726;1543
75113;2320;812
75114;1783;238
75115;3342;1652
75116;2205;734
75117;2176;530
75118;1894;361
75119;1812;310
75120;1909;226
92004;180;112
92007;141;17
92009;84;31
92012;880;370
92014;55;14
92020;148;33
92022;62;33
92023;74;12
92024;400;219
92025;120;95
92026;193;60
92032;122;37
92035;128;26
92036;126;76
92040;495;307
92044;359;133
92046;238;38
92048;107;40
92049;283;37
92050;222;102
92051;378;122
92062;58;32
92063;195;82
92064;79;22
92071;90;24
92072;118;7
92073;264;21
92075;258;23
92077;24;2
93001;404;89
93006;208;17
93008;19;13
93045;233;7
93048;792;118
93053;58;26
93055;563;86
93061;42;6
93063;67;24
93064;124;54
93066;516;242
93070;269;146
94002;122;56
94003;120;19
94016;112;50
94017;121;72
94018;248;71
94022;79;36
94033;349;73
94037;119;60
94041;579;205
94042;124;68
94043;150;27
94046;180;94
94052;131;39
94067;119;30
94069;44;28
94076;254;17
94080;278;69
94081;482;192
95018;95;74
