arrond;capacity;avail. bike
75101;768;425
75102;660;336
75103;389;284
75104;634;420
75105;1203;584
75106;1032;551
75107;1010;544
75108;1481;727
75109;1172;453
75110;1583;495
75111;1972;883
75112;2726;1583
75113;2320;897
75114;1783;273
75115;3342;1676
75116;2205;779
75117;2176;574
75118;1894;402
75119;1812;359
75120;1909;257
92004;180;102
92007;141;15
92009;84;32
92012;880;386
92014;55;15
92020;148;40
92022;62;34
92023;74;12
92024;400;239
92025;120;95
92026;193;70
92032;122;42
92035;128;26
92036;126;71
92040;495;327
92044;359;154
92046;238;42
92048;107;44
92049;283;45
92050;222;113
92051;378;135
92062;58;35
92063;195;90
92064;79;22
92071;90;31
92072;118;9
92073;264;25
92075;258;29
92077;24;2
93001;404;108
93006;208;22
93008;19;14
93045;233;10
93048;792;124
93053;58;31
93055;563;92
93061;42;5
93063;67;23
93064;124;56
93066;516;264
93070;269;153
94002;122;61
94003;120;18
94016;112;49
94017;121;73
94018;248;78
94022;79;36
94033;349;77
94037;119;56
94041;579;212
94042;124;70
94043;150;29
94046;180;101
94052;131;39
94067;119;28
94069;44;26
94076;254;18
94080;278;74
94081;482;195
95018;95;74
