arrond;capacity;avail. bike
75101;768;411
75102;660;311
75103;389;273
75104;634;404
75105;1203;541
75106;1032;488
75107;1010;463
75108;1481;538
75109;1172;434
75110;1583;484
75111;1972;885
75112;2726;1552
75113;2320;799
75114;1783;236
75115;3342;1683
75116;2205;721
75117;2176;530
75118;1894;385
75119;1812;323
75120;1909;234
92004;180;107
92007;141;18
92009;84;33
92012;880;370
92014;55;16
92020;148;37
92022;62;33
92023;74;12
92024;400;212
92025;120;96
92026;193;55
92032;122;38
92035;128;32
92036;126;79
92040;495;309
92044;359;138
92046;238;40
92048;107;40
92049;283;25
92050;222;102
92051;378;123
92062;58;32
92063;195;82
92064;79;19
92071;90;23
92072;118;6
92073;264;21
92075;258;26
92077;24;2
93001;404;89
93006;208;13
93008;19;13
93045;233;7
93048;792;113
93053;58;26
93055;563;86
93061;42;5
93063;67;24
93064;124;54
93066;516;236
93070;269;154
94002;122;59
94003;120;15
94016;112;50
94017;121;71
94018;248;67
94022;79;36
94033;349;74
94037;119;59
94041;579;224
94042;124;69
94043;150;25
94046;180;94
94052;131;40
94067;119;32
94069;44;23
94076;254;19
94080;278;53
94081;482;204
95018;95;74
