arrond;capacity;avail. bike
75101;768;326
75102;660;286
75103;389;205
75104;634;342
75105;1203;461
75106;1032;484
75107;1010;563
75108;1481;726
75109;1172;355
75110;1583;413
75111;1972;730
75112;2726;1429
75113;2320;917
75114;1783;173
75115;3342;1724
75116;2205;735
75117;2176;569
75118;1894;355
75119;1812;267
75120;1909;156
92004;180;97
92007;141;19
92009;84;38
92012;880;389
92014;55;16
92020;148;45
92022;62;30
92023;74;20
92024;400;241
92025;120;86
92026;193;43
92032;122;39
92035;128;25
92036;126;91
92040;495;309
92044;359;198
92046;238;45
92048;107;37
92049;283;72
92050;222;114
92051;378;149
92062;58;26
92063;195;77
92064;79;28
92071;90;22
92072;118;3
92073;264;30
92075;258;39
92077;24;3
93001;404;171
93006;208;27
93008;19;14
93045;233;9
93048;792;121
93053;58;30
93055;563;106
93061;42;3
93063;67;23
93064;124;53
93066;516;277
93070;269;156
94002;122;47
94003;120;38
94016;112;63
94017;121;74
94018;248;75
94022;79;34
94033;349;65
94037;119;55
94041;579;247
94042;124;70
94043;150;37
94046;180;101
94052;131;50
94067;119;33
94069;44;33
94076;254;34
94080;278;143
94081;482;184
95018;95;73
