arrond;capacity;avail. bike
75101;768;150
75102;660;132
75103;389;212
75104;634;325
75105;1203;368
75106;1032;294
75107;1010;392
75108;1481;222
75109;1172;256
75110;1583;553
75111;1972;1078
75112;2726;1491
75113;2320;838
75114;1783;372
75115;3342;2002
75116;2205;617
75117;2176;707
75118;1894;743
75119;1812;480
75120;1909;395
92004;180;128
92007;141;24
92009;84;41
92012;880;397
92014;55;11
92020;148;43
92022;62;32
92023;74;26
92024;400;253
92025;120;96
92026;193;63
92032;122;46
92035;128;36
92036;126;86
92040;495;280
92044;359;155
92046;238;68
92048;107;50
92049;283;105
92050;222;102
92051;378;99
92062;58;24
92063;195;76
92064;79;16
92071;90;31
92072;118;7
92073;264;31
92075;258;72
92077;24;3
93001;404;175
93006;208;39
93008;19;11
93045;233;18
93048;792;171
93053;58;31
93055;563;148
93061;42;10
93063;67;28
93064;124;61
93066;516;240
93070;269;163
94002;122;60
94003;120;27
94016;112;65
94017;121;73
94018;248;103
94022;79;32
94033;349;113
94037;119;68
94041;579;283
94042;124;66
94043;150;63
94046;180;100
94052;131;52
94067;119;36
94069;44;33
94076;254;40
94080;278;102
94081;482;198
95018;95;74
