arrond;capacity;avail. bike
75101;768;458
75102;660;375
75103;389;287
75104;634;399
75105;1203;636
75106;1032;580
75107;1010;603
75108;1481;828
75109;1172;467
75110;1583;490
75111;1972;819
75112;2726;1507
75113;2320;931
75114;1783;242
75115;3342;1625
75116;2205;768
75117;2176;553
75118;1894;338
75119;1812;319
75120;1909;240
92004;180;101
92007;141;15
92009;84;31
92012;880;375
92014;55;17
92020;148;41
92022;62;34
92023;74;14
92024;400;225
92025;120;93
92026;193;57
92032;122;40
92035;128;28
92036;126;70
92040;495;321
92044;359;160
92046;238;44
92048;107;34
92049;283;37
92050;222;112
92051;378;140
92062;58;37
92063;195;80
92064;79;26
92071;90;23
92072;118;5
92073;264;18
92075;258;31
92077;24;1
93001;404;110
93006;208;22
93008;19;11
93045;233;8
93048;792;124
93053;58;27
93055;563;93
93061;42;2
93063;67;23
93064;124;55
93066;516;263
93070;269;145
94002;122;59
94003;120;20
94016;112;49
94017;121;72
94018;248;63
94022;79;36
94033;349;78
94037;119;55
94041;579;220
94042;124;67
94043;150;26
94046;180;93
94052;131;37
94067;119;29
94069;44;21
94076;254;19
94080;278;100
94081;482;187
95018;95;74
