arrond;capacity;avail. bike
75101;768;421
75102;660;384
75103;389;260
75104;634;368
75105;1203;634
75106;1032;629
75107;1010;665
75108;1481;925
75109;1172;446
75110;1583;437
75111;1972;718
75112;2726;1491
75113;2320;971
75114;1783;131
75115;3342;1692
75116;2205;812
75117;2176;584
75118;1894;305
75119;1812;263
75120;1909;140
92004;180;92
92007;141;18
92009;84;31
92012;880;407
92014;55;16
92020;148;40
92022;62;30
92023;74;19
92024;400;230
92025;120;90
92026;193;50
92032;122;38
92035;128;25
92036;126;90
92040;495;315
92044;359;218
92046;238;40
92048;107;36
92049;283;56
92050;222;114
92051;378;169
92062;58;32
92063;195;77
92064;79;26
92071;90;20
92072;118;3
92073;264;23
92075;258;40
92077;24;3
93001;404;165
93006;208;22
93008;19;15
93045;233;6
93048;792;98
93053;58;30
93055;563;91
93061;42;0
93063;67;20
93064;124;52
93066;516;298
93070;269;137
94002;122;59
94003;120;31
94016;112;60
94017;121;73
94018;248;71
94022;79;34
94033;349;56
94037;119;50
94041;579;229
94042;124;74
94043;150;34
94046;180;95
94052;131;47
94067;119;29
94069;44;27
94076;254;39
94080;278;155
94081;482;193
95018;95;72
