arrond;capacity;avail. bike
75101;768;401
75102;660;304
75103;389;263
75104;634;393
75105;1203;548
75106;1032;478
75107;1010;472
75108;1481;556
75109;1172;423
75110;1583;483
75111;1972;868
75112;2726;1546
75113;2320;823
75114;1783;241
75115;3342;1667
75116;2205;726
75117;2176;527
75118;1894;389
75119;1812;315
75120;1909;236
92004;180;112
92007;141;19
92009;84;32
92012;880;369
92014;55;14
92020;148;36
92022;62;33
92023;74;13
92024;400;220
92025;120;95
92026;193;56
92032;122;38
92035;128;29
92036;126;78
92040;495;306
92044;359;138
92046;238;41
92048;107;40
92049;283;32
92050;222;103
92051;378;119
92062;58;33
92063;195;81
92064;79;19
92071;90;23
92072;118;6
92073;264;23
92075;258;22
92077;24;2
93001;404;85
93006;208;15
93008;19;13
93045;233;6
93048;792;116
93053;58;26
93055;563;77
93061;42;5
93063;67;25
93064;124;54
93066;516;235
93070;269;151
94002;122;60
94003;120;16
94016;112;53
94017;121;70
94018;248;68
94022;79;36
94033;349;74
94037;119;59
94041;579;226
94042;124;68
94043;150;28
94046;180;93
94052;131;40
94067;119;31
94069;44;22
94076;254;17
94080;278;53
94081;482;204
95018;95;74
