arrond;capacity;avail. bike
75101;768;386
75102;660;359
75103;389;246
75104;634;335
75105;1203;554
75106;1032;530
75107;1010;615
75108;1481;846
75109;1172;406
75110;1583;398
75111;1972;711
75112;2726;1477
75113;2320;948
75114;1783;146
75115;3342;1716
75116;2205;770
75117;2176;558
75118;1894;333
75119;1812;256
75120;1909;134
92004;180;96
92007;141;20
92009;84;35
92012;880;396
92014;55;17
92020;148;44
92022;62;30
92023;74;19
92024;400;237
92025;120;89
92026;193;46
92032;122;38
92035;128;25
92036;126;91
92040;495;309
92044;359;208
92046;238;43
92048;107;39
92049;283;68
92050;222;114
92051;378;165
92062;58;29
92063;195;77
92064;79;30
92071;90;20
92072;118;3
92073;264;30
92075;258;39
92077;24;3
93001;404;173
93006;208;23
93008;19;14
93045;233;8
93048;792;116
93053;58;28
93055;563;97
93061;42;3
93063;67;19
93064;124;54
93066;516;286
93070;269;145
94002;122;43
94003;120;34
94016;112;62
94017;121;73
94018;248;74
94022;79;34
94033;349;59
94037;119;55
94041;579;238
94042;124;74
94043;150;43
94046;180;99
94052;131;50
94067;119;28
94069;44;30
94076;254;36
94080;278;143
94081;482;199
95018;95;73
