arrond;capacity;avail. bike
75101;768;503
75102;660;389
75103;389;313
75104;634;399
75105;1203;712
75106;1032;713
75107;1010;690
75108;1481;966
75109;1172;494
75110;1583;415
75111;1972;709
75112;2726;1440
75113;2320;953
75114;1783;190
75115;3342;1639
75116;2205;850
75117;2176;542
75118;1894;309
75119;1812;228
75120;1909;158
92004;180;81
92007;141;13
92009;84;28
92012;880;400
92014;55;18
92020;148;43
92022;62;31
92023;74;17
92024;400;232
92025;120;89
92026;193;57
92032;122;37
92035;128;23
92036;126;80
92040;495;318
92044;359;223
92046;238;38
92048;107;33
92049;283;45
92050;222;118
92051;378;170
92062;58;32
92063;195;83
92064;79;21
92071;90;21
92072;118;2
92073;264;22
92075;258;26
92077;24;2
93001;404;125
93006;208;26
93008;19;14
93045;233;7
93048;792;99
93053;58;28
93055;563;87
93061;42;2
93063;67;19
93064;124;50
93066;516;292
93070;269;136
94002;122;53
94003;120;25
94016;112;64
94017;121;73
94018;248;56
94022;79;35
94033;349;63
94037;119;41
94041;579;221
94042;124;72
94043;150;34
94046;180;97
94052;131;43
94067;119;32
94069;44;21
94076;254;25
94080;278;137
94081;482;175
95018;95;75
