arrond;capacity;avail. bike
75101;768;202
75102;660;184
75103;389;259
75104;634;367
75105;1203;375
75106;1032;293
75107;1010;391
75108;1481;147
75109;1172;313
75110;1583;645
75111;1972;1230
75112;2726;1373
75113;2320;703
75114;1783;364
75115;3342;1985
75116;2205;627
75117;2176;740
75118;1894;822
75119;1812;546
75120;1909;533
92004;180;142
92007;141;31
92009;84;46
92012;880;383
92014;55;7
92020;148;39
92022;62;34
92023;74;24
92024;400;238
92025;120;90
92026;193;77
92032;122;48
92035;128;36
92036;126;74
92040;495;272
92044;359;144
92046;238;83
92048;107;50
92049;283;98
92050;222;104
92051;378;97
92062;58;28
92063;195;77
92064;79;9
92071;90;31
92072;118;9
92073;264;34
92075;258;74
92077;24;4
93001;404;171
93006;208;46
93008;19;6
93045;233;26
93048;792;191
93053;58;29
93055;563;132
93061;42;15
93063;67;33
93064;124;64
93066;516;189
93070;269;150
94002;122;77
94003;120;37
94016;112;57
94017;121;76
94018;248;106
94022;79;32
94033;349;136
94037;119;71
94041;579;365
94042;124;67
94043;150;74
94046;180;106
94052;131;43
94067;119;45
94069;44;39
94076;254;55
94080;278;44
94081;482;236
95018;95;75
