arrond;capacity;avail. bike
75101;768;612
75102;660;547
75103;389;269
75104;634;505
75105;1203;659
75106;1032;644
75107;1010;703
75108;1481;963
75109;1172;608
75110;1583;303
75111;1972;585
75112;2726;1175
75113;2320;835
75114;1783;186
75115;3342;1474
75116;2205;653
75117;2176;412
75118;1894;242
75119;1812;194
75120;1909;110
92004;180;75
92007;141;13
92009;84;35
92012;880;366
92014;55;16
92020;148;53
92022;62;26
92023;74;20
92024;400;164
92025;120;81
92026;193;55
92032;122;37
92035;128;31
92036;126;68
92040;495;321
92044;359;240
92046;238;46
92048;107;32
92049;283;61
92050;222;121
92051;378;165
92062;58;32
92063;195;79
92064;79;26
92071;90;22
92072;118;10
92073;264;30
92075;258;50
92077;24;2
93001;404;165
93006;208;10
93008;19;10
93045;233;5
93048;792;102
93053;58;25
93055;563;89
93061;42;4
93063;67;16
93064;124;59
93066;516;301
93070;269;147
94002;122;48
94003;120;33
94016;112;49
94017;121;72
94018;248;59
94022;79;35
94033;349;36
94037;119;41
94041;579;215
94042;124;73
94043;150;23
94046;180;89
94052;131;30
94067;119;17
94069;44;11
94076;254;20
94080;278;78
94081;482;154
95018;95;72
