arrond;capacity;avail. bike
75101;768;392
75102;660;318
75103;389;263
75104;634;408
75105;1203;560
75106;1032;494
75107;1010;500
75108;1481;653
75109;1172;416
75110;1583;470
75111;1972;802
75112;2726;1538
75113;2320;817
75114;1783;236
75115;3342;1614
75116;2205;730
75117;2176;527
75118;1894;375
75119;1812;304
75120;1909;215
92004;180;107
92007;141;16
92009;84;31
92012;880;358
92014;55;14
92020;148;34
92022;62;33
92023;74;11
92024;400;227
92025;120;95
92026;193;59
92032;122;38
92035;128;27
92036;126;73
92040;495;311
92044;359;137
92046;238;40
92048;107;41
92049;283;36
92050;222;106
92051;378;123
92062;58;33
92063;195;82
92064;79;22
92071;90;25
92072;118;7
92073;264;19
92075;258;24
92077;24;1
93001;404;90
93006;208;13
93008;19;13
93045;233;8
93048;792;122
93053;58;26
93055;563;81
93061;42;6
93063;67;22
93064;124;54
93066;516;240
93070;269;144
94002;122;55
94003;120;17
94016;112;50
94017;121;72
94018;248;71
94022;79;35
94033;349;69
94037;119;56
94041;579;198
94042;124;68
94043;150;29
94046;180;97
94052;131;38
94067;119;30
94069;44;25
94076;254;17
94080;278;65
94081;482;189
95018;95;74
