arrond;capacity;avail. bike
75101;768;356
75102;660;288
75103;389;235
75104;634;398
75105;1203;487
75106;1032;457
75107;1010;490
75108;1481;369
75109;1172;381
75110;1583;602
75111;1972;1153
75112;2726;1411
75113;2320;892
75114;1783;292
75115;3342;1818
75116;2205;720
75117;2176;640
75118;1894;598
75119;1812;426
75120;1909;431
92004;180;124
92007;141;27
92009;84;27
92012;880;395
92014;55;21
92020;148;30
92022;62;33
92023;74;15
92024;400;238
92025;120;96
92026;193;58
92032;122;35
92035;128;34
92036;126;83
92040;495;309
92044;359;136
92046;238;63
92048;107;46
92049;283;46
92050;222;101
92051;378;132
92062;58;34
92063;195;78
92064;79;18
92071;90;28
92072;118;10
92073;264;30
92075;258;49
92077;24;2
93001;404;131
93006;208;20
93008;19;13
93045;233;20
93048;792;157
93053;58;25
93055;563;91
93061;42;9
93063;67;24
93064;124;60
93066;516;239
93070;269;145
94002;122;73
94003;120;31
94016;112;55
94017;121;74
94018;248;75
94022;79;33
94033;349;104
94037;119;76
94041;579;288
94042;124;66
94043;150;25
94046;180;98
94052;131;45
94067;119;38
94069;44;26
94076;254;45
94080;278;48
94081;482;220
95018;95;74
