arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;147;0.008352272727272727;0.011999739365025614;0.003612281489022565;0.19140625;0.003270082085733989;0.25266543245024864;0.07605987403493628
75102;660;168;0.0075;0.010779838753242763;0.003245054813147085;0.2545454545454545;0.003737236669410273;0.3271647432535093;0.09848640124301143
75103;389;252;0.007058823529411765;0.010147955376082872;0.0030548389628605012;0.6478149100257069;0.005605855004115409;0.720554201632549;0.21690842819310968
75104;634;353;0.0125177304964539;0.017947171676608926;0.005402637011990312;0.556782334384858;0.00785264609703468;0.6385672443169905;0.19222789478790409
75105;1203;329;0.0053495934959349595;0.007697261704629257;0.0023171066575690736;0.2734829592684954;0.0073187551442617845;0.34877965474888045;0.10499313795674034
75106;1032;266;0.00617169373549884;0.008876508488937925;0.002672095311936276;0.25775193798449614;0.005917291393232932;0.3308474125758844;0.09959499517315788
75107;1010;397;0.006916376306620209;0.009943873516217661;0.0029934042014701802;0.3930693069306931;0.008831446177118323;0.47826703559737554;0.14397272365210312
75108;1481;136;0.0033746898263027295;0.0048604516236397015;0.0014631417311892496;0.09182984469952735;0.0030253820657130783;0.12674803818481398;0.03815496138519267
75109;1172;282;0.004676616915422886;0.006731204638717726;0.002026294503206567;0.24061433447098976;0.006273218695081529;0.3110546994973464;0.09363679484094715
75110;1583;626;0.0065276329509906155;0.009386780181875616;0.002825702397448761;0.3954516740366393;0.013925655684826375;0.4807321632180937;0.14471480100907905
75111;1972;1249;0.008179436804191224;0.011752434025318717;0.0035378351636829184;0.6333671399594321;0.027784575000556137;0.7078491090049033;0.21308381421449898
75112;2726;1387;0.009706088173547936;0.0139354050142056;0.004194974911002134;0.5088041085840058;0.03085444797900029;0.5934055096951725;0.17863285801052034
75113;2320;716;0.0039340659340659345;0.005664522402722077;0.001705191154329951;0.3086206896551724;0.015927746757724733;0.38804698540053184;0.11681378233254307
75114;1783;388;0.00282798833819242;0.004074166614800519;0.0012264463583877372;0.21761076836791923;0.008631237069828487;0.2840530229901494;0.08550848027906542
75115;3342;2046;0.008651162790697674;0.012427311482987731;0.003740993521838741;0.6122082585278277;0.045514203723889396;0.6890381174011152;0.20742114149357546
75116;2205;636;0.003754427390791027;0.005406351240125472;0.00162747389037293;0.28843537414965986;0.014148110248481748;0.3656201757446583;0.11006263991907854
75117;2176;766;0.004545994065281899;0.006543620707140637;0.0019698261130972833;0.35202205882352944;0.0170400195760016;0.4351186900044907;0.13098377736536904
75118;1894;885;0.004411764705882353;0.006350832152388683;0.0019117909752962377;0.4672650475184794;0.019687228883500545;0.553129503732177;0.1665085721101173
75119;1812;585;0.0031655844155844158;0.004559759587670109;0.0013726244089051294;0.3228476821192053;0.013013591973839344;0.4036469536028978;0.12150984069285954
75120;1909;578;0.002932521562658549;0.004224543056990593;0.00127171417812818;0.3027763226820325;0.012857873779280582;0.3815894048129688;0.11486985687626917
92004;180;135;0.0016544117647058823;0.002384839438825536;0.0007179082059289424;0.75;0.0030031366093475407;0.8073549220576041;0.24303804868629442
92007;141;33;0.0008571428571428571;0.0012360660823718128;0.00037209296741678104;0.23404255319148937;0.0007341000600627321;0.30339214344993476;0.09133013562721981
92009;84;46;0.0016312056737588653;0.002351415036396013;0.0007078464582105119;0.5476190476190477;0.0010232909928147176;0.6300503902496942;0.1896640662449551
92012;880;400;0.0035366931918656055;0.005093368188456961;0.0015332566036862587;0.45454545454545453;0.008898182546214935;0.5405683813627028;0.16272729749769974
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;42;0.0012962962962962963;0.0018689491438061453;0.0005626097526561653;0.28378378378378377;0.0009343091673525682;0.36040224270199805;0.10849188555787156
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;26;0.0004942965779467681;0.0007129430335939095;0.00021461723831144017;0.35135135135135137;0.0005783818655039708;0.43440282414577486;0.13076828026902382
92024;400;250;0.00429553264604811;0.006183871623372449;0.0018615308479704247;0.625;0.005561364091384335;0.7004397181410922;0.21085336531489318
92025;120;90;0.0010638297872340426;0.0015339661635370811;0.0004617698275582614;0.75;0.0020020910728983606;0.8073549220576041;0.24303804868629442
92026;193;75;0.0008630609896432681;0.0012445968054899568;0.00037466097096004654;0.38860103626943004;0.0016684092274153004;0.47363215318969204;0.14257748502101505
92032;122;50;0.002109704641350211;0.003040454320051206;0.0009152679507815476;0.4098360655737705;0.001112272818276867;0.49552741713921167;0.14916861623280067
