arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;163;0.009261363636363637;0.01329983073175815;0.004003647987512839;0.21223958333333334;0.003626009387582586;0.27767485683763743;0.08358846094983059
75102;660;148;0.0066071428571428574;0.009500740308882833;0.0028600078139876107;0.22424242424242424;0.003292327542099526;0.2918892685059788;0.08786742523271744
75103;389;214;0.005994397759103641;0.008622271000633322;0.002595562201934319;0.5501285347043702;0.004760527662224991;0.6323878469138927;0.19036771081444354
75104;634;342;0.012127659574468085;0.01739126851009252;0.005235293484184285;0.5394321766561514;0.00760794607701377;0.622398307423479;0.18736055978495914
75105;1203;381;0.0061951219512195125;0.008910100546186414;0.0026822075287841326;0.3167082294264339;0.008475518875269726;0.39693569290353303;0.11948954991362991
75106;1032;370;0.008584686774941995;0.012332226301624978;0.003712370030105402;0.35852713178294576;0.008230818855248815;0.44204337858736903;0.1330683163394473
75107;1010;436;0.007595818815331011;0.010917040496718582;0.003286356653390702;0.4316831683168317;0.00969901897537428;0.5177122593119606;0.15584691917586943
75108;1481;268;0.006650124069478908;0.00956234076394324;0.0028785513987073436;0.18095881161377447;0.005961782305964007;0.23995864863280475;0.072234750957468
75109;1172;257;0.004262023217247098;0.006135733708063305;0.0018470398915336399;0.21928327645051193;0.0057170822859430965;0.28603334667356856;0.08610461710889838
75110;1583;559;0.005828988529718457;0.008385038371650645;0.0025241480646603096;0.3531269740998105;0.012435210108335372;0.4362972246130747;0.1313385516334809
75111;1972;998;0.006535690897184021;0.009398329902021347;0.0028291792096541506;0.5060851926977687;0.022200965452806264;0.5908033793102166;0.17784953871201994
75112;2726;1467;0.01026592022393282;0.014735086336662035;0.004435702976033761;0.5381511371973587;0.03263408448824327;0.6211972680411804;0.1869990109049135
75113;2320;834;0.004582417582417582;0.006595929984382021;0.0019855727745984432;0.3594827586206897;0.01855271060885814;0.4430578547755758;0.1333737041019844
75114;1783;270;0.0019679300291545188;0.002836332955946985;0.000853821297430328;0.1514301738642737;0.0060062732186950815;0.20342692448360697;0.061237606195237236
