arrond;capacity;avail. bike
75101;768;524
75102;660;394
75103;389;245
75104;634;460
75105;1203;407
75106;1032;441
75107;1010;533
75108;1481;594
75109;1172;402
75110;1583;423
75111;1972;641
75112;2726;1198
75113;2320;638
75114;1783;232
75115;3342;1522
75116;2205;509
75117;2176;385
75118;1894;324
75119;1812;246
75120;1909;220
92004;180;94
92007;141;18
92009;84;36
92012;880;277
92014;55;15
92020;148;41
92022;62;29
92023;74;11
92024;400;158
92025;120;79
92026;193;59
92032;122;35
92035;128;27
92036;126;58
92040;495;262
92044;359;183
92046;238;55
92048;107;40
92049;283;46
92050;222;108
92051;378;112
92062;58;24
92063;195;77
92064;79;12
92071;90;22
92072;118;10
92073;264;25
92075;258;43
92077;24;1
93001;404;117
93006;208;21
93008;19;8
93045;233;10
93048;792;74
93053;58;26
93055;563;96
93061;42;11
93063;67;18
93064;124;55
93066;516;203
93070;269;132
94002;122;50
94003;120;23
94016;112;45
94017;121;68
94018;248;75
94022;79;33
94033;349;78
94037;119;46
94041;579;228
94042;124;71
94043;150;21
94046;180;90
94052;131;25
94067;119;10
94069;44;18
94076;254;23
94080;278;20
94081;482;165
95018;95;73
