arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;421;0.023920454545454547;0.03410364083560406;0.010266218852867864;0.5481770833333334;0.009365337129891219;0.6305704990244998;0.1898206345871796
75102;660;315;0.0140625;0.020146573111776294;0.006064722816482097;0.4772727272727273;0.007007318755144262;0.5629361943911573;0.16946068015666813
75103;389;322;0.009019607843137255;0.012954209987579698;0.0038996057763914177;0.8277634961439588;0.007163036949703023;0.8700794046332233;0.2619199994040585
75104;634;503;0.017836879432624114;0.02550637075535717;0.007678182677889065;0.7933753943217665;0.011189464551865282;0.8426775087528406;0.253671206806002
75105;1203;392;0.0063739837398373985;0.009166532005253466;0.002759401089795196;0.3258520365752286;0.008720218895290637;0.4069197814761553;0.1224950600533552
75106;1032;399;0.00925754060324826;0.013294365862536281;0.004002002897954676;0.3866279069767442;0.008875937089849397;0.4715807013034136;0.14195993646858382
75107;1010;363;0.0063240418118466896;0.009094935599886467;0.0027378484241980115;0.3594059405940594;0.008075100660690055;0.44297633250794344;0.1333491634541125
75108;1481;198;0.004913151364764268;0.007070823285295615;0.002128529902913316;0.1336934503713707;0.0044046003603763935;0.1810305896481824;0.054495637616840294
75109;1172;482;0.007993366500829187;0.011486144643536356;0.00345767407223961;0.4112627986348123;0.010722309968188997;0.4969866647490268;0.14960789353445603
75110;1583;645;0.006725755995828989;0.009670729670564841;0.002911179710797669;0.4074542008843967;0.014348319355771584;0.4930879772028506;0.14843427163933537
75111;1972;1150;0.007531106745252128;0.01082438153669332;0.0032584635270560677;0.5831643002028397;0.02558227482036794;0.6628109855999973;0.19952598812120625
75112;2726;1335;0.00934219734079776;0.01341537435492457;0.004038430083893627;0.4897285399853265;0.029697684247992347;0.5750494651191161;0.17310713799138225
75113;2320;648;0.0035604395604395605;0.005127505816998501;0.001543533053858097;0.2793103448275862;0.014415055724868196;0.35536628660586883;0.10697591171608979
75114;1783;331;0.002412536443148688;0.003476362620839519;0.0010464894246777468;0.1856421761076837;0.00736324605699286;0.24566867375768806;0.07395363979605285
75115;3342;1835;0.007758985200845666;0.011150646346434907;0.003356679021317888;0.5490724117295033;0.04082041243076102;0.6314045847997394;0.19007171942448337
75116;2205;588;0.003471074380165289;0.00499903080143497;0.0015048582204800775;0.26666666666666666;0.013080328342935956;0.3410369178350669;0.1026623418971477
75117;2176;630;0.003738872403560831;0.005383993902304269;0.0016207436610655552;0.28952205882352944;0.014014637510288523;0.36683645236955975;0.11042877566619883
75118;1894;660;0.0032901296111665004;0.004738862206289986;0.0014265396694116788;0.3484688489968321;0.014682001201254643;0.4313221942343389;0.12984091826014188
75119;1812;470;0.002543290043290043;0.003664533919456434;0.0011031346298844824;0.25938189845474613;0.01045536449180255;0.33271583624244644;0.10015744674140152
75120;1909;435;0.0022070015220700154;0.003180521732538497;0.0009574324433552617;0.2278679937139864;0.009676773519008742;0.29615546701831036;0.08915167895238629
92004;180;128;0.001568627450980392;0.002261277956503385;0.0006807124934412702;0.7111111111111111;0.0028474184147887793;0.7749334443652268;0.23327821139713822
92007;141;26;0.0006753246753246753;0.0009739587279029944;0.00029319079163753507;0.18439716312056736;0.0005783818655039708;0.24415294007525873;0.07349735849220339
92009;84;37;0.0013120567375886525;0.0018916570391972565;0.0005694455103072896;0.44047619047619047;0.0008230818855248815;0.5265458144958343;0.1585060842545684
92012;880;365;0.003227232537577365;0.00464841564659901;0.0013993125419400824;0.4147727272727273;0.008119591573421129;0.5005703134307837;0.15068667928158652
