arrond;capacity;avail. bike
75101;768;148
75102;660;132
75103;389;215
75104;634;326
75105;1203;365
75106;1032;288
75107;1010;384
75108;1481;218
75109;1172;250
75110;1583;557
75111;1972;1082
75112;2726;1489
75113;2320;827
75114;1783;371
75115;3342;2015
75116;2205;622
75117;2176;699
75118;1894;746
75119;1812;490
75120;1909;404
92004;180;127
92007;141;24
92009;84;41
92012;880;396
92014;55;11
92020;148;43
92022;62;32
92023;74;27
92024;400;253
92025;120;96
92026;193;63
92032;122;46
92035;128;36
92036;126;86
92040;495;281
92044;359;153
92046;238;69
92048;107;50
92049;283;106
92050;222;101
92051;378;99
92062;58;24
92063;195;76
92064;79;16
92071;90;31
92072;118;7
92073;264;31
92075;258;73
92077;24;3
93001;404;177
93006;208;39
93008;19;11
93045;233;19
93048;792;170
93053;58;31
93055;563;148
93061;42;10
93063;67;28
93064;124;61
93066;516;240
93070;269;162
94002;122;60
94003;120;26
94016;112;65
94017;121;73
94018;248;103
94022;79;32
94033;349;114
94037;119;68
94041;579;282
94042;124;66
94043;150;63
94046;180;100
94052;131;52
94067;119;36
94069;44;34
94076;254;40
94080;278;102
94081;482;198
95018;95;74
