arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;353;0.020056818181818183;0.028649513987121046;0.008624363071318216;0.4596354166666667;0.00785264609703468;0.5456080620842706;0.16424439256346116
75102;660;287;0.0128125;0.018367115543115646;0.005529052712303945;0.4348484848484849;0.006384445976909217;0.5208984012225691;0.15680604346140473
75103;389;305;0.008543417366946778;0.012273192698215104;0.0036945991447268982;0.7840616966580977;0.006784864191488889;0.8351655075920691;0.2514098691291472
75104;634;459;0.01627659574468085;0.0232931078200019;0.007011924146055818;0.7239747634069401;0.01021066447178164;0.7857386555324973;0.2365309040679701
75105;1203;389;0.0063252032520325204;0.009096600672924364;0.0027383496611273895;0.3233582709891937;0.008653482526194025;0.4042036933675722;0.12167743606180544
75106;1032;365;0.008468677494199536;0.01216627529886671;0.0036624138004646475;0.3536821705426357;0.008119591573421129;0.4368890499862089;0.13151670882298933
75107;1010;378;0.006585365853658536;0.00946952861422625;0.0028506121576804735;0.37425742574257426;0.008408782506173114;0.4586522749391037;0.1380680923361935
75108;1481;174;0.004317617866004963;0.00621559723196147;0.0018710812077864147;0.1174881836596894;0.003870709407603497;0.16025957640573243;0.048242939590529096
75109;1172;449;0.007446102819237147;0.010702658331082344;0.0032218211909987903;0.38310580204778155;0.009988209908126265;0.46791152109529366;0.1408554031664431
75110;1583;681;0.007101147028154327;0.010208586013818207;0.0030730906034750743;0.43019583070120027;0.015149155784930929;0.5162127026947011;0.15539550765387786
75111;1972;1199;0.00785199738048461;0.011283795264120223;0.003396760839431362;0.6080121703853956;0.02667230218227927;0.6852783257259277;0.20628933142189632
75112;2726;1323;0.009258222533240029;0.013295340655040143;0.004002296339737887;0.48532648569332354;0.0294307387716059;0.5707800808712481;0.17182192526975862
75113;2320;677;0.00371978021978022;0.005356552043091031;0.0016124828383055827;0.2918103448275862;0.015060173959468778;0.36939427849864;0.11119875805474505
75114;1783;292;0.0021282798833819243;0.0030671960640656806;0.000923318017866272;0.16376892877173305;0.006495673258736903;0.2188046334966545;0.06586675787275689
