arrond;capacity;avail. bike
75101;768;369
75102;660;298
75103;389;258
75104;634;412
75105;1203;497
75106;1032;460
75107;1010;484
75108;1481;377
75109;1172;393
75110;1583;609
75111;1972;1158
75112;2726;1408
75113;2320;891
75114;1783;282
75115;3342;1803
75116;2205;723
75117;2176;632
75118;1894;584
75119;1812;420
75120;1909;437
92004;180;125
92007;141;27
92009;84;35
92012;880;396
92014;55;21
92020;148;33
92022;62;32
92023;74;14
92024;400;233
92025;120;97
92026;193;60
92032;122;35
92035;128;30
92036;126;84
92040;495;313
92044;359;135
92046;238;63
92048;107;46
92049;283;40
92050;222;103
92051;378;133
92062;58;34
92063;195;78
92064;79;19
92071;90;28
92072;118;10
92073;264;31
92075;258;44
92077;24;2
93001;404;125
93006;208;22
93008;19;13
93045;233;21
93048;792;159
93053;58;26
93055;563;94
93061;42;9
93063;67;22
93064;124;60
93066;516;239
93070;269;146
94002;122;70
94003;120;31
94016;112;53
94017;121;73
94018;248;71
94022;79;33
94033;349;99
94037;119;75
94041;579;284
94042;124;67
94043;150;24
94046;180;98
94052;131;46
94067;119;37
94069;44;25
94076;254;46
94080;278;48
94081;482;221
95018;95;74
