arrond;capacity;avail. bike
75101;768;458
75102;660;333
75103;389;283
75104;634;514
75105;1203;361
75106;1032;422
75107;1010;400
75108;1481;315
75109;1172;414
75110;1583;614
75111;1972;941
75112;2726;1313
75113;2320;627
75114;1783;284
75115;3342;1691
75116;2205;536
75117;2176;540
75118;1894;484
75119;1812;347
75120;1909;321
92004;180;119
92007;141;26
92009;84;36
92012;880;312
92014;55;9
92020;148;38
92022;62;30
92023;74;18
92024;400;170
92025;120;85
92026;193;62
92032;122;39
92035;128;29
92036;126;59
92040;495;234
92044;359;154
92046;238;43
92048;107;44
92049;283;45
92050;222;105
92051;378;88
92062;58;20
92063;195;77
92064;79;7
92071;90;25
92072;118;6
92073;264;27
92075;258;65
92077;24;2
93001;404;120
93006;208;35
93008;19;10
93045;233;13
93048;792;94
93053;58;27
93055;563;119
93061;42;9
93063;67;21
93064;124;59
93066;516;166
93070;269;146
94002;122;70
94003;120;21
94016;112;46
94017;121;73
94018;248;83
94022;79;32
94033;349;112
94037;119;60
94041;579;248
94042;124;68
94043;150;42
94046;180;89
94052;131;30
94067;119;25
94069;44;21
94076;254;27
94080;278;28
94081;482;198
95018;95;73
