arrond;capacity;avail. bike
75101;768;342
75102;660;307
75103;389;218
75104;634;350
75105;1203;519
75106;1032;491
75107;1010;578
75108;1481;760
75109;1172;373
75110;1583;400
75111;1972;718
75112;2726;1464
75113;2320;930
75114;1783;175
75115;3342;1712
75116;2205;749
75117;2176;567
75118;1894;351
75119;1812;263
75120;1909;150
92004;180;96
92007;141;17
92009;84;36
92012;880;390
92014;55;16
92020;148;46
92022;62;30
92023;74;20
92024;400;244
92025;120;87
92026;193;44
92032;122;39
92035;128;25
92036;126;91
92040;495;310
92044;359;200
92046;238;46
92048;107;37
92049;283;70
92050;222;115
92051;378;154
92062;58;27
92063;195;77
92064;79;29
92071;90;22
92072;118;3
92073;264;30
92075;258;37
92077;24;3
93001;404;169
93006;208;28
93008;19;14
93045;233;9
93048;792;120
93053;58;29
93055;563;106
93061;42;2
93063;67;23
93064;124;53
93066;516;281
93070;269;153
94002;122;46
94003;120;36
94016;112;63
94017;121;74
94018;248;77
94022;79;34
94033;349;63
94037;119;57
94041;579;240
94042;124;70
94043;150;39
94046;180;102
94052;131;51
94067;119;35
94069;44;33
94076;254;36
94080;278;142
94081;482;188
95018;95;73
