arrond;capacity;avail. bike
75101;768;477
75102;660;369
75103;389;321
75104;634;425
75105;1203;570
75106;1032;524
75107;1010;452
75108;1481;439
75109;1172;473
75110;1583;558
75111;1972;1087
75112;2726;1562
75113;2320;823
75114;1783;270
75115;3342;1773
75116;2205;706
75117;2176;559
75118;1894;484
75119;1812;362
75120;1909;307
92004;180;104
92007;141;24
92009;84;34
92012;880;385
92014;55;14
92020;148;38
92022;62;31
92023;74;13
92024;400;213
92025;120;98
92026;193;59
92032;122;39
92035;128;33
92036;126;78
92040;495;299
92044;359;148
92046;238;57
92048;107;47
92049;283;27
92050;222;103
92051;378;128
92062;58;29
92063;195;83
92064;79;18
92071;90;25
92072;118;9
92073;264;26
92075;258;28
92077;24;2
93001;404;104
93006;208;18
93008;19;14
93045;233;6
93048;792;131
93053;58;25
93055;563;78
93061;42;6
93063;67;22
93064;124;54
93066;516;236
93070;269;152
94002;122;60
94003;120;24
94016;112;55
94017;121;74
94018;248;65
94022;79;34
94033;349;85
94037;119;66
94041;579;239
94042;124;68
94043;150;19
94046;180;96
94052;131;39
94067;119;28
94069;44;20
94076;254;44
94080;278;55
94081;482;212
95018;95;74
