arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;324;0.01840909090909091;0.026317202740483214;0.007922267426855777;0.421875;0.007207527862434098;0.5077946401986962;0.15286141833720643
75102;660;267;0.011919642857142858;0.01709472930648473;0.005146026289008031;0.40454545454545454;0.005939536849598469;0.49010331437971494;0.1475357986026284
75103;389;240;0.0067226890756302525;0.009666334593479766;0.0029098566607618057;0.6169665809768637;0.005338909527728961;0.6932898618930972;0.20870104411956114
75104;634;396;0.014042553191489362;0.020118194737908938;0.006056180074719857;0.6246056782334385;0.008809200720752787;0.7000895919311736;0.21074796682343955
75105;1203;455;0.007398373983739838;0.010634307493005086;0.0032012455385087633;0.3782211138819618;0.01012168264631949;0.46280736431967395;0.13931889887441
75106;1032;414;0.009605568445475637;0.01379177259090342;0.0041517372432382715;0.4011627906976744;0.009209618935332458;0.48662458152786375;0.14648859566731948
75107;1010;518;0.009024390243902438;0.012961047842328178;0.0039016641757767044;0.5128712871287129;0.011523146397348341;0.5972892503965916;0.17980198045702855
75108;1481;365;0.009057071960297767;0.013007775143538267;0.003915730495057367;0.24645509790681971;0.008119591573421129;0.3178309123569264;0.09567663816868474
75109;1172;349;0.005787728026533997;0.008325855801882416;0.0025063323359395965;0.2977815699658703;0.007763664271572531;0.37604758330224886;0.11320160237092658
75110;1583;574;0.005985401459854015;0.00860936936382849;0.002591678422262903;0.3626026531901453;0.012768891953818433;0.44636492102327296;0.13436923024018918
75111;1972;1147;0.007511460379829731;0.010796249412409826;0.0032499949138049895;0.5816430020283976;0.025515538451271327;0.6614240009962404;0.19910846415195135
75112;2726;1426;0.009979006298110566;0.014325305032133674;0.004312346511708408;0.5231107850330154;0.03172202077725624;0.6070208815526713;0.1827314933417467
75113;2320;916;0.005032967032967033;0.0072428253792417305;0.002180307692508111;0.39482758620689656;0.020376838030832203;0.48008680241504315;0.14452052804933505
75114;1783;307;0.002237609329446064;0.003224581550084121;0.0009706957700399767;0.17218171620863712;0.006829355104219963;0.22919623934325029;0.06899494293569942
75115;3342;1851;0.007826638477801268;0.011247494672850382;0.003385833272598802;0.5538599640933572;0.04117633973260961;0.6358564920266069;0.19141187703768375
75116;2205;746;0.004403778040141676;0.006339360394218457;0.0019083376319839961;0.3383219954648526;0.016595110448690855;0.42042526498712424;0.12656061569610216
75117;2176;664;0.003940652818991098;0.005673987999482552;0.001708040582881714;0.30514705882352944;0.014770983026716793;0.38421237314170503;0.11565944902089538
75118;1894;623;0.00310568295114656;0.004473610174958337;0.0013466908515700501;0.3289334741288279;0.013858919315729763;0.41026888569259445;0.1235032408811081
75119;1812;485;0.0026244588744588743;0.0037813339929955946;0.0011382949555155284;0.26766004415011035;0.01078904633728561;0.34216790133168884;0.10300280185423184
75120;1909;447;0.0022678843226788432;0.0032681609593115685;0.000983814479410754;0.23415400733368255;0.00994371899539519;0.30352243642652305;0.09136935772139725
92004;180;124;0.001519607843137255;0.002190666643522172;0.0006594563702007078;0.6888888888888889;0.00275843658932663;0.7560744171139108;0.22760107850544767
92007;141;29;0.0007532467532467532;0.0010862962822435597;0.0003270077651335777;0.20567375886524822;0.0006451182346005829;0.26983958373890815;0.08122980872289401
92009;84;26;0.0009219858156028368;0.0013295315534615619;0.0004002288777736601;0.30952380952380953;0.0005783818655039708;0.3890422907458993;0.11711339909634337
92012;880;394;0.0034836427939876216;0.005017100355409881;0.001510297698234795;0.44772727272727275;0.008764709808021711;0.5337898487316408;0.160686755849163
