arrond;capacity;avail. bike;ratio_pop;ratio_pop_log2;ratio_pop_log10;ratio_avail;ratio_avail_glob;ratio_avail_log2;ratio_avail_log10
75101;768;88;0.005;0.007195501404203766;0.0021660617565076304;0.11458333333333333;0.001957600160167286;0.15650448567999067;0.0471125446456412
75102;660;120;0.005357142857142857;0.007708095135263097;0.0023203678451458047;0.18181818181818182;0.0026694547638644807;0.24100809950379498;0.07255066714861175
75103;389;231;0.006470588235294118;0.009305013464349433;0.0028010881628263967;0.5938303341902313;0.005138700420439126;0.6724980602880456;0.2024420881725461
75104;634;322;0.011418439716312057;0.016379986370766653;0.004930867226167956;0.5078864353312302;0.007163036949703023;0.5925277778413413;0.17836863439436737
75105;1203;309;0.005024390243902439;0.007230513600171934;0.002176601477708114;0.256857855361596;0.006873846016951038;0.329821497044996;0.09928616382534293
75106;1032;232;0.005382830626450116;0.0077449568059731536;0.00233146431371982;0.2248062015503876;0.005160945876804663;0.29255349275384873;0.08806737665517364
75107;1010;368;0.006411149825783972;0.009219810745240526;0.0027754395886624822;0.36435643564356435;0.008186327942517741;0.4482205950651341;0.13492784378896439
75108;1481;101;0.0025062034739454096;0.0036111640551651034;0.0010870686998682758;0.06819716407832546;0.0022467910929192714;0.09517795918394406;0.02865142064044926
75109;1172;224;0.003714759535655058;0.005349335552644407;0.0016103104582177261;0.19112627986348124;0.004982982225880364;0.2523263717874043;0.07595780660507041
75110;1583;609;0.00635036496350365;0.009132672732361097;0.0027492084330232205;0.38471257106759316;0.01354748292661224;0.46958654282334555;0.1413596349499756
75111;1972;1234;0.00808120497707924;0.011611858380476785;0.0034955176779256905;0.6257606490872211;0.027450893155073076;0.7011148737766364;0.21105660741293356
75112;2726;1406;0.009839048285514346;0.01412536946806617;0.004252159909724091;0.5157740278796772;0.031277111649945497;0.6000546920598501;0.18063446134892822
75113;2320;827;0.004543956043956044;0.006540693766751556;0.00196894501624465;0.3564655172413793;0.01839699241429938;0.4398523732834893;0.1324087580223206
75114;1783;428;0.003119533527696793;0.004493530329424049;0.0013526874155824894;0.24004486819966347;0.009521055324449981;0.31039232219123086;0.09343739940335928
75115;3342;2109;0.00891754756871036;0.012808276947476821;0.003855675553962017;0.6310592459605027;0.046915667474918245;0.705809186894084;0.21246973647032422
75116;2205;645;0.003807556080283353;0.005482711021301218;0.0016504604749691674;0.2925170068027211;0.014348319355771584;0.3701832634945836;0.1114362662046529
75117;2176;800;0.004747774480712166;0.0068333818264207525;0.002057052901577767;0.36764705882352944;0.01779636509242987;0.451695969857692;0.1359740358476988
75118;1894;986;0.004915254237288135;0.007073842253236741;0.0021294387028195434;0.5205913410770855;0.021934019976419816;0.6046324808612896;0.18201251309197622
75119;1812;649;0.003511904761904762;0.005057731637339774;0.0015225289328579725;0.35816777041942605;0.014437301181233732;0.4416617024119246;0.13295342036200822
75120;1909;623;0.003160832064941654;0.004552925014144473;0.0013705669972663421;0.32634887375589317;0.013858919315729763;0.40746030202440386;0.12265777295165074
92004;180;143;0.0017524509803921568;0.002526039604429645;0.0007604136911685008;0.7944444444444444;0.0031811002602718393;0.8435372583642501;0.2539300172277968
92007;141;34;0.0008831168831168831;0.0012735061031581608;0.0003833635367117547;0.24113475177304963;0.0007563455164282696;0.31165975943353513;0.0938189360309145
92009;84;50;0.0017730496453900709;0.002555704903756466;0.0007693438360962245;0.5952380952380952;0.001112272818276867;0.6737717676790123;0.202825512302926
92012;880;417;0.003687002652519894;0.005309438489279891;0.0015983002454061006;0.4738636363636364;0.00927635530442907;0.5596030507270399;0.16845730393391145
92014;55;7;0.00035353535353535354;0.0005099535633282309;0.00015351131895752912;0.12727272727272726;0.00015571819455876138;0.17283659686221553;0.052029000004010006
92020;148;44;0.0013580246913580246;0.0019578863593130297;0.0005893825222545693;0.2972972972972973;0.000978800080083643;0.37550913509220646;0.11303951330859223
92022;62;34;0.0018279569892473118;0.002634777086739634;0.0007931469349967891;0.5483870967741935;0.0007563455164282696;0.6307661903342809;0.18987954354131453
92023;74;28;0.000532319391634981;0.0007677702151188205;0.00023112186452815242;0.3783783783783784;0.0006228727782350455;0.46297197634254594;0.13936845203094142
92024;400;258;0.004432989690721649;0.006381318510585009;0.001920968283571888;0.645;0.005739327742308634;0.7180875839605168;0.2161659022859931
92025;120;94;0.0011111111111111111;0.0016021045965014591;0.0004822815397380786;0.7833333333333333;0.00209107289836051;0.8345763907926284;0.251232527301566
92026;193;74;0.0008515535097813579;0.001228009241998326;0.0003696676167940849;0.38341968911917096;0.001646163771049763;0.46823889441947353;0.14095395235680147
92032;122;49;0.0020675105485232067;0.002979707986818817;0.0008969814823519985;0.4016393442622951;0.0010900273619113296;0.48711517732301146;0.14663627971740556
