arrond;capacity;avail. bike
75101;768;445
75102;660;337
75103;389;320
75104;634;517
75105;1203;382
75106;1032;409
75107;1010;395
75108;1481;218
75109;1172;486
75110;1583;643
75111;1972;1105
75112;2726;1343
75113;2320;631
75114;1783;330
75115;3342;1827
75116;2205;567
75117;2176;616
75118;1894;626
75119;1812;470
75120;1909;412
92004;180;125
92007;141;26
92009;84;37
92012;880;359
92014;55;9
92020;148;39
92022;62;32
92023;74;21
92024;400;174
92025;120;94
92026;193;70
92032;122;43
92035;128;35
92036;126;63
92040;495;241
92044;359;154
92046;238;63
92048;107;47
92049;283;47
92050;222;104
92051;378;104
92062;58;21
92063;195;76
92064;79;7
92071;90;27
92072;118;8
92073;264;27
92075;258;67
92077;24;2
93001;404;131
93006;208;35
93008;19;8
93045;233;22
93048;792;132
93053;58;27
93055;563;120
93061;42;11
93063;67;25
93064;124;59
93066;516;168
93070;269;153
94002;122;69
94003;120;25
94016;112;55
94017;121;74
94018;248;83
94022;79;31
94033;349;119
94037;119;55
94041;579;297
94042;124;65
94043;150;50
94046;180;101
94052;131;34
94067;119;37
94069;44;28
94076;254;36
94080;278;36
94081;482;214
95018;95;73
